type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,70948P,宜鼎康和7B售01,TW18Z70948P0,2018/05/22,上櫃,,RWSCPE
上櫃認購(售)權證,70949P,牧德康和7B售01,TW18Z70949P8,2018/05/22,上櫃,,RWSCPE
上櫃認購(售)權證,70950P,中美晶富邦7B售02,TW18Z70950P6,2018/05/22,上櫃,,RWSCPE
上櫃認購(售)權證,70951P,元太元富7B售02,TW18Z70951P4,2018/05/22,上櫃,,RWSCPE
上櫃認購(售)權證,70952P,中美晶群益7B售08,TW18Z70952P2,2018/05/23,上櫃,,RWSCPE
上櫃認購(售)權證,70953P,中美晶凱基7B售06,TW18Z70953P0,2018/05/23,上櫃,,RWSCPE
上櫃認購(售)權證,70954P,頎邦元大7B售04,TW18Z70954P8,2018/05/25,上櫃,,RWSCPE
上櫃認購(售)權證,70955P,智冠康和7B售02,TW18Z70955P5,2018/05/28,上櫃,,RWSCPE
上櫃認購(售)權證,70956P,神盾元大7B售04,TW18Z70956P3,2018/05/28,上櫃,,RWSCPE
上櫃認購(售)權證,70957P,凱美康和7B售02,TW18Z70957P1,2018/05/29,上櫃,,RWSCPE
上櫃認購(售)權證,70958P,中美晶群益7B售11,TW18Z70958P9,2018/05/30,上櫃,,RWSCPE
上櫃認購(售)權證,70959P,大江統一7B售02,TW18Z70959P7,2018/05/31,上櫃,,RWSCPE
上櫃認購(售)權證,70960P,神盾永豐7B售07,TW18Z70960P5,2018/06/01,上櫃,,RWSCPE
上櫃認購(售)權證,70961P,信驊元富7B售02,TW18Z70961P3,2018/06/01,上櫃,,RWSCPE
上櫃認購(售)權證,70962P,牧德康和7C售01,TW18Z70962P1,2018/06/04,上櫃,,RWSCPE
上櫃認購(售)權證,70963P,信驊康和7C售01,TW18Z70963P9,2018/06/05,上櫃,,RWSCPE
上櫃認購(售)權證,70964P,神盾康和7C售01,TW18Z70964P7,2018/06/05,上櫃,,RWSCPE
上櫃認購(售)權證,70965P,合晶永豐7C售05,TW18Z70965P4,2018/06/06,上櫃,,RWSCPE
上櫃認購(售)權證,70966P,智擎康和7C售01,TW18Z70966P2,2018/06/07,上櫃,,RWSCPE
上櫃認購(售)權證,70967P,中美晶富邦81售02,TW18Z70967P0,2018/06/07,上櫃,,RWSCPE
上櫃認購(售)權證,70968P,中美晶兆豐81售01,TW18Z70968P8,2018/06/07,上櫃,,RWSCPE
上櫃認購(售)權證,70969P,環球晶兆豐7C售01,TW18Z70969P6,2018/06/07,上櫃,,RWSCPE
上櫃認購(售)權證,70970P,碩禾永豐7C售01,TW18Z70970P4,2018/06/08,上櫃,,RWSCPE
上櫃認購(售)權證,70971P,中美晶台新7C售02,TW18Z70971P2,2018/06/08,上櫃,,RWSCPE
上櫃認購(售)權證,70972P,牧德元富7C售01,TW18Z70972P0,2018/06/08,上櫃,,RWSCPE
上櫃認購(售)權證,70973P,中美晶永豐7C售01,TW18Z70973P8,2018/06/11,上櫃,,RWSCPE
上櫃認購(售)權證,70974P,凱美康和7C售01,TW18Z70974P6,2018/06/11,上櫃,,RWSCPE
上櫃認購(售)權證,70975P,中美晶群益7C售03,TW18Z70975P3,2018/06/11,上櫃,,RWSCPE
上櫃認購(售)權證,70976P,中美晶元富7C售02,TW18Z70976P1,2018/06/11,上櫃,,RWSCPE
上櫃認購(售)權證,70977P,大江康和7C售01,TW18Z70977P9,2018/06/12,上櫃,,RWSCPE
上櫃認購(售)權證,70978P,TXFI8元大79售02,TW18Z70978P7,2018/06/13,上櫃,,RWSCPE
上櫃認購(售)權證,70979P,中美晶元大7C售05,TW18Z70979P5,2018/06/13,上櫃,,RWSCPE
上櫃認購(售)權證,70980P,牧德元大7C售04,TW18Z70980P3,2018/06/13,上櫃,,RWSCPE
上櫃認購(售)權證,70981P,牧德中信7C售01,TW18Z70981P1,2018/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70982P,立敦康和7C售01,TW18Z70982P9,2018/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70983P,凱美元大7C售03,TW18Z70983P7,2018/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70984P,中美晶玉山81售01,TW18Z70984P5,2018/06/14,上櫃,,RWSCPE
上櫃認購(售)權證,70985P,精華元富7C售02,TW18Z70985P2,2018/06/15,上櫃,,RWSCPE
上櫃認購(售)權證,70986P,大江統一7C售01,TW18Z70986P0,2018/06/19,上櫃,,RWSCPE
上櫃認購(售)權證,70987P,合晶元大7C售05,TW18Z70987P8,2018/06/19,上櫃,,RWSCPE
上櫃認購(售)權證,70988P,合晶統一7C售01,TW18Z70988P6,2018/06/20,上櫃,,RWSCPE
上櫃認購(售)權證,70989P,威剛康和7C售01,TW18Z70989P4,2018/06/22,上櫃,,RWSCPE
上櫃認購(售)權證,70990P,合晶統一7C售02,TW18Z70990P2,2018/06/22,上櫃,,RWSCPE
上櫃認購(售)權證,70991P,合晶元富7C售03,TW18Z70991P0,2018/06/22,上櫃,,RWSCPE
上櫃認購(售)權證,70992P,中美晶中信7C售03,TW18Z70992P8,2018/06/25,上櫃,,RWSCPE
上櫃認購(售)權證,70993P,中美晶中信7C售04,TW18Z70993P6,2018/06/25,上櫃,,RWSCPE
上櫃認購(售)權證,70994P,合晶第一7C售03,TW18Z70994P4,2018/06/26,上櫃,,RWSCPA
上櫃認購(售)權證,70995P,世界中信7C售01,TW18Z70995P1,2018/06/27,上櫃,,RWSCPE
上櫃認購(售)權證,70996P,環球晶凱基7C售04,TW18Z70996P9,2018/06/28,上櫃,,RWSCPE
上櫃認購(售)權證,70997P,環球晶凱基7C售05,TW18Z70997P7,2018/06/28,上櫃,,RWSCPE
上櫃認購(售)權證,70998P,精測中信7C售02,TW18Z70998P5,2018/06/28,上櫃,,RWSCPE
上櫃認購(售)權證,70999P,中美晶凱基7C售02,TW18Z70999P3,2018/06/29,上櫃,,RWSCPE
上櫃認購(售)權證,71000P,台半中信85售01,TW18Z71000P9,2018/07/02,上櫃,,RWSCPE
上櫃認購(售)權證,71001P,力旺康和81售01,TW18Z71001P7,2018/07/02,上櫃,,RWSCPE
上櫃認購(售)權證,71002P,合晶元富81售01,TW18Z71002P5,2018/07/02,上櫃,,RWSCPE
上櫃認購(售)權證,71003P,中美晶日盛81售01,TW18Z71003P3,2018/07/02,上櫃,,RWSCPE
上櫃認購(售)權證,71004P,世界康和81售01,TW18Z71004P1,2018/07/04,上櫃,,RWSCPE
上櫃認購(售)權證,71005P,神盾永豐81售01,TW18Z71005P8,2018/07/04,上櫃,,RWSCPE
上櫃認購(售)權證,71006P,森鉅康和81售02,TW18Z71006P6,2018/07/05,上櫃,,RWSCPE
上櫃認購(售)權證,71007P,中美晶元大81售02,TW18Z71007P4,2018/07/06,上櫃,,RWSCPE
上櫃認購(售)權證,71008P,中美晶元大81售03,TW18Z71008P2,2018/07/06,上櫃,,RWSCPE
上櫃認購(售)權證,71009P,環球晶元大81售02,TW18Z71009P0,2018/07/06,上櫃,,RWSCPE
上櫃認購(售)權證,71010P,聚積康和81售03,TW18Z71010P8,2018/07/09,上櫃,,RWSCPE
上櫃認購(售)權證,71011P,環球晶中信82售02,TW18Z71011P6,2018/07/09,上櫃,,RWSCPE
上櫃認購(售)權證,71012P,環球晶台新81售01,TW18Z71012P4,2018/07/10,上櫃,,RWSCPE
上櫃認購(售)權證,71013P,群聯永豐81售01,TW18Z71013P2,2018/07/11,上櫃,,RWSCPE
上櫃認購(售)權證,71014P,聯亞群益81售01,TW18Z71014P0,2018/07/11,上櫃,,RWSCPE
上櫃認購(售)權證,71015P,中美晶元大81售07,TW18Z71015P7,2018/07/11,上櫃,,RWSCPE
上櫃認購(售)權證,71016P,環球晶元大81售06,TW18Z71016P5,2018/07/11,上櫃,,RWSCPE
上櫃認購(售)權證,71017P,環球晶元大81售07,TW18Z71017P3,2018/07/11,上櫃,,RWSCPE
上櫃認購(售)權證,71018P,大江統一83售01,TW18Z71018P1,2018/07/11,上櫃,,RWSCPE
上櫃認購(售)權證,71019P,原相元富81售02,TW18Z71019P9,2018/07/12,上櫃,,RWSCPE
上櫃認購(售)權證,71020P,群聯元大81售02,TW18Z71020P7,2018/07/12,上櫃,,RWSCPE
上櫃認購(售)權證,71021P,中美晶群益81售03,TW18Z71021P5,2018/07/13,上櫃,,RWSCPE
上櫃認購(售)權證,71022P,大江元大81售03,TW18Z71022P3,2018/07/16,上櫃,,RWSCPE
上櫃認購(售)權證,71023P,台燿元大81售02,TW18Z71023P1,2018/07/16,上櫃,,RWSCPE
上櫃認購(售)權證,71024P,精測元大81售04,TW18Z71024P9,2018/07/16,上櫃,,RWSCPE
上櫃認購(售)權證,71025P,聯亞元大81售02,TW18Z71025P6,2018/07/16,上櫃,,RWSCPE
上櫃認購(售)權證,71026P,環球晶永豐81售02,TW18Z71026P4,2018/07/17,上櫃,,RWSCPE
上櫃認購(售)權證,71027P,碩禾元大81售01,TW18Z71027P2,2018/07/17,上櫃,,RWSCPE
上櫃認購(售)權證,71028P,金山電康和81售01,TW18Z71028P0,2018/07/18,上櫃,,RWSCPE
上櫃認購(售)權證,71029P,泰博康和81售01,TW18Z71029P8,2018/07/18,上櫃,,RWSCPE
上櫃認購(售)權證,71030P,合晶群益81售06,TW18Z71030P6,2018/07/18,上櫃,,RWSCPE
上櫃認購(售)權證,71031P,合晶元大81售04,TW18Z71031P4,2018/07/18,上櫃,,RWSCPE
上櫃認購(售)權證,71032P,中美晶凱基81售02,TW18Z71032P2,2018/07/18,上櫃,,RWSCPE
上櫃認購(售)權證,71033P,精華元富81售02,TW18Z71033P0,2018/07/20,上櫃,,RWSCPE
上櫃認購(售)權證,71034P,台半康和81售01,TW18Z71034P8,2018/07/20,上櫃,,RWSCPE
上櫃認購(售)權證,71035P,晟德康和81售01,TW18Z71035P5,2018/07/20,上櫃,,RWSCPE
上櫃認購(售)權證,71036P,頎邦元富81售03,TW18Z71036P3,2018/07/23,上櫃,,RWSCPE
上櫃認購(售)權證,71037P,元太群益82售01,TW18Z71037P1,2018/07/23,上櫃,,RWSCPE
上櫃認購(售)權證,71038P,神盾群益82售01,TW18Z71038P9,2018/07/23,上櫃,,RWSCPE
上櫃認購(售)權證,71039P,群聯群益81售02,TW18Z71039P7,2018/07/23,上櫃,,RWSCPE
上櫃認購(售)權證,71040P,精測群益82售01,TW18Z71040P5,2018/07/23,上櫃,,RWSCPE
上櫃認購(售)權證,71041P,頎邦群益81售03,TW18Z71041P3,2018/07/23,上櫃,,RWSCPE
上櫃認購(售)權證,71042P,同致中信81售02,TW18Z71042P1,2018/07/24,上櫃,,RWSCPE
上櫃認購(售)權證,71043P,中美晶群益81售05,TW18Z71043P9,2018/07/24,上櫃,,RWSCPE
上櫃認購(售)權證,71044P,環球晶國票81售03,TW18Z71044P7,2018/07/24,上櫃,,RWSCPE
上櫃認購(售)權證,71045P,合晶元大81售05,TW18Z71045P4,2018/07/25,上櫃,,RWSCPE
上櫃認購(售)權證,71046P,威剛元大81售02,TW18Z71046P2,2018/07/25,上櫃,,RWSCPE
上櫃認購(售)權證,71047P,江興鍛康和81售01,TW18Z71047P0,2018/07/25,上櫃,,RWSCPE
上櫃認購(售)權證,71048P,大江群益82售01,TW18Z71048P8,2018/07/25,上櫃,,RWSCPE
上櫃認購(售)權證,71049P,台燿群益82售01,TW18Z71049P6,2018/07/25,上櫃,,RWSCPE
上櫃認購(售)權證,71050P,合晶群益81售08,TW18Z71050P4,2018/07/25,上櫃,,RWSCPE
上櫃認購(售)權證,71051P,昂寶群益82售01,TW18Z71051P2,2018/07/25,上櫃,,RWSCPE
上櫃認購(售)權證,71052P,碩禾群益81售02,TW18Z71052P0,2018/07/25,上櫃,,RWSCPE
上櫃認購(售)權證,71053P,環球晶群益81售07,TW18Z71053P8,2018/07/25,上櫃,,RWSCPE
上櫃認購(售)權證,71054P,聯亞群益81售03,TW18Z71054P6,2018/07/25,上櫃,,RWSCPE
上櫃認購(售)權證,71055P,中美晶兆豐81售03,TW18Z71055P3,2018/07/26,上櫃,,RWSCPE
上櫃認購(售)權證,71056P,中美晶群益81售06,TW18Z71056P1,2018/07/26,上櫃,,RWSCPE
上櫃認購(售)權證,71057P,碩禾群益81售03,TW18Z71057P9,2018/07/26,上櫃,,RWSCPE
上櫃認購(售)權證,71058P,環球晶日盛81售02,TW18Z71058P7,2018/07/26,上櫃,,RWSCPE
上櫃認購(售)權證,71059P,中美晶元富81售02,TW18Z71059P5,2018/07/27,上櫃,,RWSCPE
上櫃認購(售)權證,71060P,環球晶元富81售02,TW18Z71060P3,2018/07/27,上櫃,,RWSCPE
上櫃認購(售)權證,71061P,中美晶國票82售01,TW18Z71061P1,2018/07/27,上櫃,,RWSCPE
上櫃認購(售)權證,71062P,中美晶元大81售11,TW18Z71062P9,2018/07/30,上櫃,,RWSCPE
上櫃認購(售)權證,71063P,合晶群益83售01,TW18Z71063P7,2018/07/30,上櫃,,RWSCPE
上櫃認購(售)權證,71064P,晟德群益81售03,TW18Z71064P5,2018/07/30,上櫃,,RWSCPE
上櫃認購(售)權證,731010,同致富邦77購01,TW17Z7310107,2017/07/28,上櫃,,RWSCCA
上櫃認購(售)權證,731406,同致元大78購01,TW17Z7314067,2017/08/16,上櫃,,RWSCCA
上櫃認購(售)權證,731450,碩禾國泰78購01,TW17Z7314505,2017/08/21,上櫃,,RWSCCA
上櫃認購(售)權證,731721,威剛富邦79購01,TW17Z7317219,2017/09/05,上櫃,,RWSCCA
上櫃認購(售)權證,732079,雙鴻國泰79購01,TW17Z7320791,2017/09/26,上櫃,,RWSCCA
上櫃認購(售)權證,732228,同致國泰78購01,TW17Z7322284,2017/10/03,上櫃,,RWSCCA
上櫃認購(售)權證,732758,同致元大77購01,TW17Z7327580,2017/10/27,上櫃,,RWSCCA
上櫃認購(售)權證,732834,台半國泰77購01,TW17Z7328349,2017/11/01,上櫃,,RWSCCA
上櫃認購(售)權證,732929,原相元大78購01,TW17Z7329297,2017/11/07,上櫃,,RWSCCA
上櫃認購(售)權證,732944,加百裕國泰78購01,TW17Z7329446,2017/11/08,上櫃,,RWSCCA
上櫃認購(售)權證,732957,金居元大78購01,TW17Z7329578,2017/11/08,上櫃,,RWSCCA
上櫃認購(售)權證,732995,同致元大78購02,TW17Z7329958,2017/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,732996,原相元大78購02,TW17Z7329966,2017/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,732997,翔名元大78購01,TW17Z7329974,2017/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,732998,翔名元大78購02,TW17Z7329982,2017/11/09,上櫃,,RWSCCA
上櫃認購(售)權證,733044,譜瑞台新78購01,TW17Z7330444,2017/11/14,上櫃,,RWSCCE
上櫃認購(售)權證,733088,環球晶中信78購01,TW17Z7330881,2017/11/15,上櫃,,RWSCCA
上櫃認購(售)權證,733136,雙鴻元大78購01,TW17Z7331368,2017/11/16,上櫃,,RWSCCA
上櫃認購(售)權證,733147,精材台新78購01,TW17Z7331475,2017/11/16,上櫃,,RWSCCE
上櫃認購(售)權證,733163,良維國泰78購01,TW17Z7331632,2017/11/17,上櫃,,RWSCCA
上櫃認購(售)權證,733167,原相台新78購01,TW17Z7331673,2017/11/17,上櫃,,RWSCCE
上櫃認購(售)權證,733195,同致台新78購01,TW17Z7331954,2017/11/20,上櫃,,RWSCCE
上櫃認購(售)權證,733197,同致元大78購03,TW17Z7331970,2017/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,733199,牧德元大78購01,TW17Z7331996,2017/11/20,上櫃,,RWSCCA
上櫃認購(售)權證,733221,富喬台新78購01,TW17Z7332218,2017/11/21,上櫃,,RWSCCE
上櫃認購(售)權證,733243,晶焱元大78購01,TW17Z7332432,2017/11/21,上櫃,,RWSCCA
上櫃認購(售)權證,733260,神盾統一78購01,TW17Z7332606,2017/11/22,上櫃,,RWSCCA
上櫃認購(售)權證,733291,宇隆國泰78購01,TW17Z7332911,2017/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,733300,智擎台新78購01,TW17Z7333000,2017/11/23,上櫃,,RWSCCE
上櫃認購(售)權證,733326,雙鴻元大78購02,TW17Z7333265,2017/11/23,上櫃,,RWSCCA
上櫃認購(售)權證,733346,鈊象玉山78購01,TW17Z7333463,2017/11/24,上櫃,,RWSCCE
上櫃認購(售)權證,733354,光燿科富邦79購01,TW17Z7333547,2017/11/27,上櫃,,RWSCCA
上櫃認購(售)權證,733359,頎邦中信79購01,TW17Z7333596,2017/11/27,上櫃,,RWSCCA
上櫃認購(售)權證,733360,環球晶玉山79購01,TW17Z7333604,2017/11/27,上櫃,,RWSCCE
上櫃認購(售)權證,733368,雙鴻凱基77購01,TW17Z7333687,2017/11/27,上櫃,,RWSCCA
上櫃認購(售)權證,733369,中美晶統一77購01,TW17Z7333695,2017/11/27,上櫃,,RWSCCA
上櫃認購(售)權證,733375,環球晶統一77購01,TW17Z7333752,2017/11/27,上櫃,,RWSCCA
上櫃認購(售)權證,733376,環球晶統一77購02,TW17Z7333760,2017/11/27,上櫃,,RWSCCA
上櫃認購(售)權證,733379,岳豐元大78購01,TW17Z7333794,2017/11/27,上櫃,,RWSCCA
上櫃認購(售)權證,733388,台燿元富77購01,TW17Z7333885,2017/11/28,上櫃,,RWSCCA
上櫃認購(售)權證,733407,金居元大78購02,TW17Z7334073,2017/11/28,上櫃,,RWSCCA
上櫃認購(售)權證,733420,同致富邦79購01,TW17Z7334206,2017/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,733432,原相元大77購03,TW17Z7334321,2017/11/29,上櫃,,RWSCCA
上櫃認購(售)權證,733445,碩禾國泰77購02,TW17Z7334453,2017/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,733452,神盾富邦7A購01,TW17Z7334529,2017/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,733453,頎邦富邦77購01,TW17Z7334537,2017/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,733465,穩懋元富77購01,TW17Z7334651,2017/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,733473,合晶統一77購01,TW17Z7334735,2017/11/30,上櫃,,RWSCCA
上櫃認購(售)權證,733483,同致國泰78購02,TW17Z7334834,2017/12/01,上櫃,,RWSCCA
上櫃認購(售)權證,733493,頎邦台新77購01,TW17Z7334933,2017/12/01,上櫃,,RWSCCE
上櫃認購(售)權證,733518,昂寶台新79購01,TW17Z7335187,2017/12/04,上櫃,,RWSCCE
上櫃認購(售)權證,733552,同致統一78購01,TW17Z7335526,2017/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,733553,富喬統一78購01,TW17Z7335534,2017/12/05,上櫃,,RWSCCA
上櫃認購(售)權證,733565,神盾富邦7C購01,TW17Z7335658,2017/12/06,上櫃,,RWSCCA
上櫃認購(售)權證,733570,富喬台新78購02,TW17Z7335708,2017/12/06,上櫃,,RWSCCE
上櫃認購(售)權證,733589,同致中信78購01,TW17Z7335898,2017/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,733602,碩禾元大79購01,TW17Z7336029,2017/12/07,上櫃,,RWSCCA
上櫃認購(售)權證,733605,VHQ國泰7C購01,TW17Z7336052,2017/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,733606,良維國泰7A購01,TW17Z7336060,2017/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,733607,邦特國泰78購01,TW17Z7336078,2017/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,733608,群聯玉山79購01,TW17Z7336086,2017/12/08,上櫃,,RWSCCE
上櫃認購(售)權證,733614,聯亞元大78購01,TW17Z7336144,2017/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,733622,金居富邦7A購01,TW17Z7336227,2017/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,733628,網家台新78購01,TW17Z7336284,2017/12/11,上櫃,,RWSCCE
上櫃認購(售)權證,733639,世界國泰78購01,TW17Z7336391,2017/12/11,上櫃,,RWSCCA
上櫃認購(售)權證,733650,鈊象台新78購01,TW17Z7336508,2017/12/12,上櫃,,RWSCCE
上櫃認購(售)權證,733651,東洋第一79購01,TW17Z7336516,2017/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,733652,金可第一79購01,TW17Z7336524,2017/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,733654,VHQ國泰79購01,TW17Z7336540,2017/12/12,上櫃,,RWSCCA
上櫃認購(售)權證,733669,威剛國泰79購01,TW17Z7336698,2017/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,733670,雙鴻國泰78購01,TW17Z7336706,2017/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,733672,頎邦富邦78購01,TW17Z7336722,2017/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,733685,碩禾統一78購01,TW17Z7336854,2017/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,733691,先進光元大78購01,TW17Z7336912,2017/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,733692,先進光元大78購02,TW17Z7336920,2017/12/13,上櫃,,RWSCCA
上櫃認購(售)權證,733714,威剛富邦78購01,TW17Z7337142,2017/12/14,上櫃,,RWSCCA
上櫃認購(售)權證,733717,環宇中信78購01,TW17Z7337175,2017/12/14,上櫃,,RWSCCA
上櫃認購(售)權證,733718,穩懋台新78購01,TW17Z7337183,2017/12/14,上櫃,,RWSCCE
上櫃認購(售)權證,733719,牧德玉山79購01,TW17Z7337191,2017/12/14,上櫃,,RWSCCE
上櫃認購(售)權證,733746,環宇元大78購01,TW17Z7337464,2017/12/15,上櫃,,RWSCCA
上櫃認購(售)權證,733753,穩懋中信78購01,TW17Z7337530,2017/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,733766,立端國泰78購01,TW17Z7337662,2017/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,733767,碩禾富邦79購01,TW17Z7337670,2017/12/18,上櫃,,RWSCCA
上櫃認購(售)權證,733773,同致第一79購01,TW17Z7337738,2017/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,733784,濱川元大79購01,TW17Z7337845,2017/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,733794,富喬第一7C購01,TW17Z7337944,2017/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,733797,穩懋凱基78購01,TW17Z7337977,2017/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,733798,穩懋凱基78購02,TW17Z7337985,2017/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,733799,環球晶中信79購01,TW17Z7337993,2017/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,733804,IET國泰79購01,TW17Z7338041,2017/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,733805,宜特國泰78購01,TW17Z7338058,2017/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,733806,宜特國泰7A購01,TW17Z7338066,2017/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,733808,同致富邦7B購01,TW17Z7338082,2017/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,733823,凡甲元大79購01,TW17Z7338231,2017/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,733827,網家元大79購01,TW17Z7338272,2017/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,733842,穩懋凱基78購03,TW17Z7338421,2017/12/21,上櫃,,RWSCCA
上櫃認購(售)權證,733852,合晶統一79購01,TW17Z7338520,2017/12/21,上櫃,,RWSCCA
上櫃認購(售)權證,733857,精測中信78購01,TW17Z7338579,2017/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,733858,IET群益78購01,TW17Z7338587,2017/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,733866,群聯台新78購01,TW17Z7338660,2017/12/22,上櫃,,RWSCCE
上櫃認購(售)權證,733878,原相中信78購01,TW17Z7338785,2017/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,733881,凱美第一79購01,TW17Z7338819,2017/12/25,上櫃,,RWSCCA
上櫃認購(售)權證,733916,中美晶國泰78購01,TW17Z7339163,2017/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,733917,雙鴻國泰7C購01,TW17Z7339171,2017/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,733920,金可中信78購01,TW17Z7339205,2017/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,733921,精華中信78購01,TW17Z7339213,2017/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,733923,凡甲日盛77購01,TW17Z7339239,2017/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,733924,僑威日盛77購01,TW17Z7339247,2017/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,733925,金可統一77購01,TW17Z7339254,2017/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,733927,IET元大77購01,TW17Z7339270,2017/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,733931,金山電台新77購01,TW17Z7339312,2017/12/27,上櫃,,RWSCCE
上櫃認購(售)權證,733937,應華國泰78購01,TW17Z7339379,2017/12/28,上櫃,,RWSCCA
上櫃認購(售)權證,733948,網家富邦77購01,TW17Z7339486,2017/12/28,上櫃,,RWSCCA
上櫃認購(售)權證,733956,牧德元大78購02,TW17Z7339569,2017/12/28,上櫃,,RWSCCA
上櫃認購(售)權證,733960,美琪瑪元大78購01,TW18Z7339609,2018/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,733961,勝麗元大77購02,TW17Z7339619,2017/12/28,上櫃,,RWSCCA
上櫃認購(售)權證,733962,富喬元大78購01,TW17Z7339627,2017/12/28,上櫃,,RWSCCA
上櫃認購(售)權證,733968,美琪瑪統一77購01,TW17Z7339684,2017/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,733969,美琪瑪統一78購01,TW18Z7339690,2018/01/02,上櫃,,RWSCCA
上櫃認購(售)權證,733970,聖暉統一77購01,TW17Z7339700,2017/12/28,上櫃,,RWSCCA
上櫃認購(售)權證,733973,美琪瑪凱基77購01,TW17Z7339734,2017/12/28,上櫃,,RWSCCA
上櫃認購(售)權證,733974,美琪瑪凱基77購02,TW17Z7339742,2017/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,733979,雙鴻國泰7A購01,TW17Z7339791,2017/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,733980,精材中信78購01,TW17Z7339809,2017/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,733987,濱川元大77購01,TW17Z7339874,2017/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,734002,精華富邦77購01,TW17Z7340021,2017/12/29,上櫃,,RWSCCA
