type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,700258,大綜統一6A購01,TW25Z7002582,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700259,光焱統一5A購02,TW25Z7002590,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700260,同致統一5A購01,TW25Z7002608,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700261,宜鼎統一6A購01,TW25Z7002616,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700262,尚凡*統一6A購01,TW25Z7002624,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700263,旺矽統一6A購01,TW25Z7002632,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700264,長聖統一6A購01,TW25Z7002640,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700265,信昌電統一58購01,TW25Z7002657,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700266,信昌電統一58購02,TW25Z7002665,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700267,建榮統一6A購01,TW25Z7002673,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700268,昱展統一58購06,TW25Z7002681,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700269,昱展統一6A購01,TW25Z7002699,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700270,創惟統一5A購01,TW25Z7002707,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700271,新鉅科統一6A購01,TW25Z7002715,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700272,聖暉*統一59購01,TW25Z7002723,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700273,優群統一6A購01,TW25Z7002731,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700274,鴻呈統一5A購01,TW25Z7002749,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700275,雙鴻統一6A購02,TW25Z7002756,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700276,鏵友益統一6A購01,TW25Z7002764,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700277,鑫聯統一5A購01,TW25Z7002772,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700278,大田國票55購01,TW25Z7002780,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700279,良維國票5C購01,TW25Z7002798,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700280,信昌電國票54購02,TW25Z7002806,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700281,信昌電國票55購01,TW25Z7002814,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700282,信昌電國票56購02,TW25Z7002822,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700283,信昌電國票57購01,TW25Z7002830,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700284,信音國票55購01,TW25Z7002848,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700285,宣德國票55購01,TW25Z7002855,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700286,昱展國票55購01,TW25Z7002863,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700287,竑騰國票55購01,TW25Z7002871,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700288,泰金國票55購01,TW25Z7002889,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700289,凱崴國票55購01,TW25Z7002897,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700290,華電網國票55購01,TW25Z7002905,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700291,新鉅科國票55購01,TW25Z7002913,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700292,鑫聯國票55購01,TW25Z7002921,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700293,光焱元富54購01,TW25Z7002939,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700294,同致元富54購01,TW25Z7002947,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700295,金山電元富54購02,TW25Z7002954,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700296,金山電元富54購03,TW25Z7002962,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700297,竑騰元富54購01,TW25Z7002970,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700298,宏捷科中信54購01,TW25Z7002988,2025/10/07,上櫃,,RWSCCE
上櫃認購(售)權證,700299,撼訊中信54購01,TW25Z7002996,2025/10/07,上櫃,,RWSCCE
上櫃認購(售)權證,700300,雙鴻中信5A購01,TW25Z7003002,2025/10/07,上櫃,,RWSCCE
上櫃認購(售)權證,700301,尼克森永豐55購01,TW25Z7003010,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700302,光焱永豐57購01,TW25Z7003028,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700303,金山電永豐55購01,TW25Z7003036,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700304,信昌電永豐55購01,TW25Z7003044,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700305,宣德永豐55購01,TW25Z7003051,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700306,皇田永豐56購01,TW25Z7003069,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700307,竑騰永豐55購01,TW25Z7003077,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700308,新鼎永豐55購01,TW25Z7003085,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700309,撼訊永豐55購01,TW25Z7003093,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700310,中光電群益58購01,TW25Z7003101,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700311,立敦群益54購01,TW25Z7003119,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700312,同亨群益54購01,TW25Z7003127,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700313,同亨群益55購01,TW25Z7003135,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700314,合晶群益54購04,TW25Z7003143,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700315,東捷群益54購01,TW25Z7003150,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700316,信昌電群益54購01,TW25Z7003168,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700317,信昌電群益55購01,TW25Z7003176,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700318,神盾群益54購02,TW25Z7003184,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700319,凱崴群益54購01,TW25Z7003192,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700320,凱崴群益54購02,TW25Z7003200,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700321,凱崴群益55購01,TW25Z7003218,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700322,新鉅科群益54購01,TW25Z7003226,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700323,萬潤群益54購02,TW25Z7003234,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700324,鈺太群益54購01,TW25Z7003242,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700325,德微群益54購01,TW25Z7003259,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700326,撼訊群益54購01,TW25Z7003267,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700327,聰泰群益54購01,TW25Z7003275,2025/10/07,上櫃,,RWSCCA
上櫃認購(售)權證,700328,中光電凱基54購10,TW25Z7003283,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700329,弘塑凱基56購03,TW25Z7003291,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700330,旺矽凱基5A購01,TW25Z7003309,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700331,昱展凱基55購01,TW25Z7003317,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700332,茂達凱基55購01,TW25Z7003325,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700333,原相凱基55購01,TW25Z7003333,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700334,鈊象凱基54購06,TW25Z7003341,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700335,撼訊凱基54購03,TW25Z7003358,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700336,信立國票54購01,TW25Z7003366,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700337,國眾國票55購01,TW25Z7003374,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700338,信驊國泰55購01,TW25Z7003382,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700339,建榮國泰55購02,TW25Z7003390,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700340,茂達國泰55購01,TW25Z7003408,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700341,原相富邦54購02,TW25Z7003416,2025/10/08,上櫃,,RWSCCE
上櫃認購(售)權證,700342,大世科統一6A購02,TW25Z7003424,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700343,中光電統一6A購02,TW25Z7003432,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700344,尼克森統一5A購01,TW25Z7003440,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700345,立碁統一6A購01,TW25Z7003457,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700346,良維統一6A購01,TW25Z7003465,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700347,尚凡*統一5A購01,TW25Z7003473,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700348,昱展統一6A購02,TW25Z7003481,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700349,茂達統一56購03,TW25Z7003499,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700350,茂達統一61購01,TW25Z7003507,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700351,竑騰統一5A購01,TW25Z7003515,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700352,新鉅科統一5A購01,TW25Z7003523,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700353,新鉅科統一6A購02,TW25Z7003531,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700354,聖暉*統一6A購01,TW25Z7003549,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700355,撼訊統一6A購01,TW25Z7003556,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700356,擎亞統一6A購01,TW25Z7003564,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700357,聰泰統一6A購01,TW25Z7003572,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700358,寶島科統一64購01,TW25Z7003580,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700359,鏵友益統一5A購01,TW25Z7003598,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700360,鑫聯統一5A購02,TW25Z7003606,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700361,中光電元大57購04,TW25Z7003614,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700362,中美晶元大54購05,TW25Z7003622,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700363,弘塑元大54購06,TW25Z7003630,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700364,弘塑元大56購04,TW25Z7003648,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700365,良維元大54購09,TW25Z7003655,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700366,宜鼎元大57購02,TW25Z7003663,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700367,昇達科元大57購04,TW25Z7003671,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700368,欣銓元大54購04,TW25Z7003689,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700369,茂達元大54購02,TW25Z7003697,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700370,原相元大54購05,TW25Z7003705,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700371,凱崴元大54購01,TW25Z7003713,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700372,鈊象元大54購10,TW25Z7003721,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700373,金山電永豐54購01,TW25Z7003739,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700374,昱展永豐54購01,TW25Z7003747,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700375,茂達永豐54購01,TW25Z7003754,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700376,信立群益54購01,TW25Z7003762,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700377,威剛群益56購02,TW25Z7003770,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700378,茂達群益54購01,TW25Z7003788,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700379,茂達群益54購02,TW25Z7003796,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700380,茂達群益55購01,TW25Z7003804,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700381,昶瑞群益55購01,TW25Z7003812,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700382,家登群益55購02,TW25Z7003820,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700383,光焱中信57購01,TW25Z7003838,2025/10/08,上櫃,,RWSCCE
上櫃認購(售)權證,700384,良維中信55購01,TW25Z7003846,2025/10/08,上櫃,,RWSCCE
上櫃認購(售)權證,700385,中光電元富5A購01,TW25Z7003853,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700386,良維元富54購02,TW25Z7003861,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700387,良維元富54購03,TW25Z7003879,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700388,良維元富54購04,TW25Z7003887,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700389,威剛元富54購03,TW25Z7003895,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700390,建榮元富54購01,TW25Z7003903,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700391,凱崴元富54購01,TW25Z7003911,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700392,雍智元富54購01,TW25Z7003929,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700393,騰雲元富54購01,TW25Z7003937,2025/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700394,良維兆豐56購01,TW25Z7003945,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700395,中光電凱基57購02,TW25Z7003952,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700396,光焱凱基54購01,TW25Z7003960,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700397,系微凱基57購01,TW25Z7003978,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700398,良維凱基54購05,TW25Z7003986,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700399,宜鼎凱基55購01,TW25Z7003994,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700400,原相凱基55購02,TW25Z7004000,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700401,訊聯凱基54購01,TW25Z7004018,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700402,博智凱基59購01,TW25Z7004026,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700403,雷科凱基54購02,TW25Z7004034,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700404,譜瑞凱基54購09,TW25Z7004042,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700405,力旺國泰55購01,TW25Z7004059,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700406,高技國泰55購01,TW25Z7004067,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700407,力旺富邦56購02,TW25Z7004075,2025/10/09,上櫃,,RWSCCE
上櫃認購(售)權證,700408,信立富邦56購01,TW25Z7004083,2025/10/09,上櫃,,RWSCCE
上櫃認購(售)權證,700409,威剛富邦54購01,TW25Z7004091,2025/10/09,上櫃,,RWSCCE
上櫃認購(售)權證,700410,中光電統一5C購01,TW25Z7004109,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700411,均豪統一56購05,TW25Z7004117,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700412,旺矽統一6A購02,TW25Z7004125,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700413,金山電統一5C購01,TW25Z7004133,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700414,長聖統一6A購02,TW25Z7004141,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700415,建榮統一6A購02,TW25Z7004158,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700416,高技統一5A購01,TW25Z7004166,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700417,聰泰統一6A購02,TW25Z7004174,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700418,力旺元大58購01,TW25Z7004182,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700419,力旺元大59購01,TW25Z7004190,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700420,世界元大54購01,TW25Z7004208,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700421,宜鼎元大58購01,TW25Z7004216,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700422,金益鼎元大54購01,TW25Z7004224,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700423,原相元大54購06,TW25Z7004232,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700424,臺慶科元大54購01,TW25Z7004240,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700425,撼訊元大54購02,TW25Z7004257,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700426,擎亞元大54購01,TW25Z7004265,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700427,雙鴻元大54購20,TW25Z7004273,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700428,力旺群益54購01,TW25Z7004281,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700429,弘塑群益56購04,TW25Z7004299,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700430,旺矽群益56購04,TW25Z7004307,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700431,金山電群益54購01,TW25Z7004315,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700432,金山電群益54購02,TW25Z7004323,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700433,長聖群益54購01,TW25Z7004331,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700434,原相群益54購03,TW25Z7004349,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700435,高技群益54購01,TW25Z7004356,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700436,高技群益56購01,TW25Z7004364,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700437,鈊象群益54購05,TW25Z7004372,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700438,力旺元富54購05,TW25Z7004380,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700439,力旺元富57購02,TW25Z7004398,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700440,昇達科元富54購01,TW25Z7004406,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700441,建榮元富54購02,TW25Z7004414,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700442,力旺國票55購01,TW25Z7004422,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700443,力旺國票55購02,TW25Z7004430,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700444,永捷國票55購01,TW25Z7004448,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700445,同亨國票55購01,TW25Z7004455,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700446,其陽國票54購01,TW25Z7004463,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700447,昱展國票55購02,TW25Z7004471,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700448,訊聯國票55購01,TW25Z7004489,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700449,高技國票55購01,TW25Z7004497,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700450,博大國票55購01,TW25Z7004505,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700451,臺慶科國票5A購01,TW25Z7004513,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700452,同致中信56購01,TW25Z7004521,2025/10/09,上櫃,,RWSCCE
上櫃認購(售)權證,700453,力旺永豐55購02,TW25Z7004539,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700454,中光電永豐56購02,TW25Z7004547,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700455,神盾永豐55購01,TW25Z7004554,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700456,訊聯永豐57購01,TW25Z7004562,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700457,高技永豐54購02,TW25Z7004570,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700458,高技永豐55購01,TW25Z7004588,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700459,擎亞永豐55購01,TW25Z7004596,2025/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700460,威剛國泰55購01,TW25Z7004604,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700461,雷科國泰55購01,TW25Z7004612,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700462,IET元富54購01,TW25Z7004620,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700463,雍智元富54購02,TW25Z7004638,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700464,良維永豐56購01,TW25Z7004646,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700465,威剛永豐54購03,TW25Z7004653,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700466,凌陽創永豐54購01,TW25Z7004661,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700467,雙鴻永豐57購01,TW25Z7004679,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700468,鑫聯永豐55購01,TW25Z7004687,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700469,中光電凱基59購01,TW25Z7004695,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700470,金山電凱基54購02,TW25Z7004703,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700471,信立凱基56購01,TW25Z7004711,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700472,威剛凱基56購01,TW25Z7004729,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700473,高技凱基54購01,TW25Z7004737,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700474,擎亞凱基54購01,TW25Z7004745,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700475,雙鴻凱基55購05,TW25Z7004752,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700476,穩得凱基54購01,TW25Z7004760,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700477,鑫聯凱基54購02,TW25Z7004778,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700478,中美晶元大54購06,TW25Z7004786,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700479,世界元大54購02,TW25Z7004794,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700480,良維元大54購10,TW25Z7004802,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700481,宜鼎元大58購02,TW25Z7004810,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700482,昇達科元大59購02,TW25Z7004828,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700483,欣銓元大54購05,TW25Z7004836,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700484,原相元大56購01,TW25Z7004844,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700485,鈊象元大54購11,TW25Z7004851,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700486,雙鴻元大54購21,TW25Z7004869,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700487,弘塑群益54購05,TW25Z7004877,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700488,原相群益54購04,TW25Z7004885,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700489,神盾群益54購03,TW25Z7004893,2025/10/13,上櫃,,RWSCCA
上櫃認購(售)權證,700490,訊聯群益54購01,TW25Z7004901,2025/10/13,上櫃,,RWSCCA
