type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,71052U,雍智國票47售04,TW24Z71052U2,2024/12/26,上櫃,,RWSCPE
上櫃認購(售)權證,71053U,精測國票47售07,TW24Z71053U0,2024/12/26,上櫃,,RWSCPE
上櫃認購(售)權證,71054U,宏碁資統一46售01,TW24Z71054U8,2024/12/26,上櫃,,RWSCPE
上櫃認購(售)權證,71055U,中光電元富46售06,TW24Z71055U5,2024/12/27,上櫃,,RWSCPE
上櫃認購(售)權證,71056U,能率永豐46售02,TW24Z71056U3,2024/12/31,上櫃,,RWSCPE
上櫃認購(售)權證,71057U,富喬凱基46售02,TW24Z71057U1,2024/12/30,上櫃,,RWSCPE
上櫃認購(售)權證,71058U,伯特光國票47售02,TW24Z71058U9,2024/12/30,上櫃,,RWSCPE
上櫃認購(售)權證,71059U,神盾國票47售04,TW24Z71059U7,2024/12/30,上櫃,,RWSCPE
上櫃認購(售)權證,71060U,能率國票47售03,TW24Z71060U5,2024/12/31,上櫃,,RWSCPE
上櫃認購(售)權證,71061U,能率國票47售04,TW24Z71061U3,2024/12/31,上櫃,,RWSCPE
上櫃認購(售)權證,71062U,富喬元大46售01,TW24Z71062U1,2024/12/31,上櫃,,RWSCPE
上櫃認購(售)權證,71063U,旺矽國票47售06,TW24Z71063U9,2024/12/31,上櫃,,RWSCPE
上櫃認購(售)權證,71064U,桓達國票46售04,TW24Z71064U7,2024/12/31,上櫃,,RWSCPE
上櫃認購(售)權證,71065U,雍智國票47售05,TW24Z71065U4,2024/12/31,上櫃,,RWSCPE
上櫃認購(售)權證,71066U,亞泰國票48售01,TW25Z71066U1,2025/01/02,上櫃,,RWSCPE
上櫃認購(售)權證,71067U,信驊國票48售02,TW25Z71067U9,2025/01/02,上櫃,,RWSCPE
上櫃認購(售)權證,71068U,信驊國票48售03,TW25Z71068U7,2025/01/02,上櫃,,RWSCPE
上櫃認購(售)權證,71069U,信驊永豐48售01,TW25Z71069U5,2025/01/02,上櫃,,RWSCPE
上櫃認購(售)權證,71070U,信驊凱基47售04,TW25Z71070U3,2025/01/02,上櫃,,RWSCPE
上櫃認購(售)權證,71071U,信驊群益4B售01,TW25Z71071U1,2025/01/02,上櫃,,RWSCPE
上櫃認購(售)權證,71072U,桓達國票49售01,TW25Z71072U9,2025/01/03,上櫃,,RWSCPE
上櫃認購(售)權證,71073U,中光電中信47售01,TW25Z71073U7,2025/01/03,上櫃,,RWSCPE
上櫃認購(售)權證,71074U,桓達群益48售02,TW25Z71074U5,2025/01/03,上櫃,,RWSCPE
上櫃認購(售)權證,71075U,新復興群益48售01,TW25Z71075U2,2025/01/03,上櫃,,RWSCPE
上櫃認購(售)權證,71076U,鑫科永豐47售01,TW25Z71076U0,2025/01/06,上櫃,,RWSCPE
上櫃認購(售)權證,71077U,系微群益49售02,TW25Z71077U8,2025/01/07,上櫃,,RWSCPE
上櫃認購(售)權證,71078U,廣明群益47售03,TW25Z71078U6,2025/01/06,上櫃,,RWSCPE
上櫃認購(售)權證,71079U,天品國票49售02,TW25Z71079U4,2025/01/06,上櫃,,RWSCPE
上櫃認購(售)權證,71080U,系微國票48售02,TW25Z71080U2,2025/01/06,上櫃,,RWSCPE
上櫃認購(售)權證,71081U,旺矽國票48售01,TW25Z71081U0,2025/01/06,上櫃,,RWSCPE
上櫃認購(售)權證,71082U,英濟國票48售02,TW25Z71082U8,2025/01/07,上櫃,,RWSCPE
上櫃認購(售)權證,71083U,系微凱基49售01,TW25Z71083U6,2025/01/07,上櫃,,RWSCPE
上櫃認購(售)權證,71084U,力旺元大47售02,TW25Z71084U4,2025/01/08,上櫃,,RWSCPE
上櫃認購(售)權證,71085U,力旺凱基48售02,TW25Z71085U1,2025/01/08,上櫃,,RWSCPE
上櫃認購(售)權證,71086U,力旺元富47售04,TW25Z71086U9,2025/01/08,上櫃,,RWSCPE
上櫃認購(售)權證,71087U,弘塑永豐48售01,TW25Z71087U7,2025/01/09,上櫃,,RWSCPE
上櫃認購(售)權證,71088U,旺矽群益48售01,TW25Z71088U5,2025/01/09,上櫃,,RWSCPE
上櫃認購(售)權證,71089U,弘塑國票48售03,TW25Z71089U3,2025/01/09,上櫃,,RWSCPE
上櫃認購(售)權證,71090U,聰泰國票48售01,TW25Z71090U1,2025/01/09,上櫃,,RWSCPE
上櫃認購(售)權證,71091U,營邦凱基47售04,TW25Z71091U9,2025/01/10,上櫃,,RWSCPE
上櫃認購(售)權證,71092U,雙鴻永豐48售02,TW25Z71092U7,2025/01/10,上櫃,,RWSCPE
上櫃認購(售)權證,71093U,弘塑群益47售04,TW25Z71093U5,2025/01/10,上櫃,,RWSCPE
上櫃認購(售)權證,71094U,加百裕國票47售02,TW25Z71094U3,2025/01/15,上櫃,,RWSCPE
上櫃認購(售)權證,71095U,加百裕國票48售02,TW25Z71095U0,2025/01/15,上櫃,,RWSCPE
上櫃認購(售)權證,71096U,加百裕國票4A售01,TW25Z71096U8,2025/01/15,上櫃,,RWSCPE
上櫃認購(售)權證,71097U,旺矽元富47售02,TW25Z71097U6,2025/01/13,上櫃,,RWSCPE
上櫃認購(售)權證,71098U,僑威中信47售01,TW25Z71098U4,2025/01/13,上櫃,,RWSCPE
上櫃認購(售)權證,71099U,湧德凱基47售01,TW25Z71099U2,2025/01/13,上櫃,,RWSCPE
上櫃認購(售)權證,71100U,加百裕元大47售07,TW25Z71100U8,2025/01/16,上櫃,,RWSCPE
上櫃認購(售)權證,71101U,雙鴻元大47售02,TW25Z71101U6,2025/01/14,上櫃,,RWSCPE
上櫃認購(售)權證,71102U,伯特光元富47售01,TW25Z71102U4,2025/01/14,上櫃,,RWSCPE
上櫃認購(售)權證,71103U,亞泰國票48售02,TW25Z71103U2,2025/01/14,上櫃,,RWSCPE
上櫃認購(售)權證,71104U,中光電群益47售03,TW25Z71104U0,2025/01/15,上櫃,,RWSCPE
上櫃認購(售)權證,71105U,永信建群益48售01,TW25Z71105U7,2025/01/15,上櫃,,RWSCPE
上櫃認購(售)權證,71106U,系微群益48售03,TW25Z71106U5,2025/01/15,上櫃,,RWSCPE
上櫃認購(售)權證,71107U,昇達科群益48售01,TW25Z71107U3,2025/01/15,上櫃,,RWSCPE
上櫃認購(售)權證,71108U,欣銓群益48售02,TW25Z71108U1,2025/01/15,上櫃,,RWSCPE
上櫃認購(售)權證,71109U,廣運群益47售06,TW25Z71109U9,2025/01/15,上櫃,,RWSCPE
上櫃認購(售)權證,71110U,譜瑞群益48售02,TW25Z71110U7,2025/01/15,上櫃,,RWSCPE
上櫃認購(售)權證,71111U,艾訊國票48售03,TW25Z71111U5,2025/01/15,上櫃,,RWSCPE
上櫃認購(售)權證,71112U,泰茂國票48售01,TW25Z71112U3,2025/01/15,上櫃,,RWSCPE
上櫃認購(售)權證,71113U,新復興國票48售01,TW25Z71113U1,2025/01/15,上櫃,,RWSCPE
上櫃認購(售)權證,71114U,昇達科元大47售04,TW25Z71114U9,2025/01/16,上櫃,,RWSCPE
上櫃認購(售)權證,71115U,新復興元富4A售02,TW25Z71115U6,2025/01/16,上櫃,,RWSCPE
上櫃認購(售)權證,71116U,雙鴻凱基47售07,TW25Z71116U4,2025/01/16,上櫃,,RWSCPE
上櫃認購(售)權證,71117U,高端國票48售04,TW25Z71117U2,2025/01/16,上櫃,,RWSCPE
上櫃認購(售)權證,71118U,華星光元大47售06,TW25Z71118U0,2025/01/17,上櫃,,RWSCPE
上櫃認購(售)權證,71119U,台特化元富47售07,TW25Z71119U8,2025/01/17,上櫃,,RWSCPE
上櫃認購(售)權證,71120U,華星光元富47售03,TW25Z71120U6,2025/01/17,上櫃,,RWSCPE
上櫃認購(售)權證,71121U,世界凱基47售02,TW25Z71121U4,2025/01/17,上櫃,,RWSCPE
上櫃認購(售)權證,71122U,M31國票48售02,TW25Z71122U2,2025/01/17,上櫃,,RWSCPE
上櫃認購(售)權證,71123U,台特化國票48售03,TW25Z71123U0,2025/01/17,上櫃,,RWSCPE
上櫃認購(售)權證,71124U,昇達科國票47售01,TW25Z71124U8,2025/01/17,上櫃,,RWSCPE
上櫃認購(售)權證,71125U,高端國票48售06,TW25Z71125U5,2025/01/17,上櫃,,RWSCPE
上櫃認購(售)權證,71126U,華星光國票48售02,TW25Z71126U3,2025/01/20,上櫃,,RWSCPE
上櫃認購(售)權證,71127U,華星光永豐48售01,TW25Z71127U1,2025/01/17,上櫃,,RWSCPE
上櫃認購(售)權證,71128U,華星光永豐49售01,TW25Z71128U9,2025/01/17,上櫃,,RWSCPE
上櫃認購(售)權證,71129U,櫃200群益47售02,TW25Z71129U7,2025/01/17,上櫃,,RWICPE
上櫃認購(售)權證,71130U,台特化永豐49售01,TW25Z71130U5,2025/01/20,上櫃,,RWSCPE
上櫃認購(售)權證,71131U,系統電國票48售01,TW25Z71131U3,2025/01/20,上櫃,,RWSCPE
上櫃認購(售)權證,71132U,元太元大47售04,TW25Z71132U1,2025/01/20,上櫃,,RWSCPE
上櫃認購(售)權證,71133U,雙鴻元大47售03,TW25Z71133U9,2025/01/20,上櫃,,RWSCPE
上櫃認購(售)權證,71134U,新復興群益49售01,TW25Z71134U7,2025/01/20,上櫃,,RWSCPE
上櫃認購(售)權證,71135U,華星光元大47售07,TW25Z71135U4,2025/01/21,上櫃,,RWSCPE
上櫃認購(售)權證,71136U,雙鴻元大47售04,TW25Z71136U2,2025/01/21,上櫃,,RWSCPE
上櫃認購(售)權證,71137U,台特化國票48售05,TW25Z71137U0,2025/01/21,上櫃,,RWSCPE
上櫃認購(售)權證,71138U,旺矽國票48售04,TW25Z71138U8,2025/01/21,上櫃,,RWSCPE
上櫃認購(售)權證,71139U,易發國票48售03,TW25Z71139U6,2025/01/21,上櫃,,RWSCPE
上櫃認購(售)權證,71140U,雍智凱基48售01,TW25Z71140U4,2025/01/21,上櫃,,RWSCPE
上櫃認購(售)權證,71141U,雙鴻元大47售05,TW25Z71141U2,2025/01/22,上櫃,,RWSCPE
上櫃認購(售)權證,71142U,欣銓凱基48售03,TW25Z71142U0,2025/01/22,上櫃,,RWSCPE
上櫃認購(售)權證,71143U,聖暉*凱基47售04,TW25Z71143U8,2025/01/22,上櫃,,RWSCPE
上櫃認購(售)權證,711448,智擎統一46購01,TW23Z7114481,2023/12/08,上櫃,,RWSCCA
上櫃認購(售)權證,71144U,雙鴻凱基47售08,TW25Z71144U6,2025/01/22,上櫃,,RWSCPE
上櫃認購(售)權證,71145U,弘塑群益47售08,TW25Z71145U3,2025/01/22,上櫃,,RWSCPE
上櫃認購(售)權證,71146U,華星光群益47售04,TW25Z71146U1,2025/01/22,上櫃,,RWSCPE
上櫃認購(售)權證,71147U,系微永豐49售01,TW25Z71147U9,2025/02/03,上櫃,,RWSCPE
上櫃認購(售)權證,71148U,昇達科永豐49售02,TW25Z71148U7,2025/02/03,上櫃,,RWSCPE
上櫃認購(售)權證,71149U,雙鴻元大48售05,TW25Z71149U5,2025/02/03,上櫃,,RWSCPE
上櫃認購(售)權證,71150U,弘塑凱基48售02,TW25Z71150U3,2025/02/03,上櫃,,RWSCPE
上櫃認購(售)權證,71151U,精測凱基49售01,TW25Z71151U1,2025/02/03,上櫃,,RWSCPE
上櫃認購(售)權證,71152U,力旺元大48售02,TW25Z71152U9,2025/02/04,上櫃,,RWSCPE
上櫃認購(售)權證,71153U,力旺元大48售03,TW25Z71153U7,2025/02/04,上櫃,,RWSCPE
上櫃認購(售)權證,71154U,雙鴻元大4A售01,TW25Z71154U5,2025/02/04,上櫃,,RWSCPE
上櫃認購(售)權證,71155U,力旺國票48售03,TW25Z71155U2,2025/02/04,上櫃,,RWSCPE
上櫃認購(售)權證,71156U,力旺永豐48售02,TW25Z71156U0,2025/02/04,上櫃,,RWSCPE
上櫃認購(售)權證,71157U,神準永豐49售01,TW25Z71157U8,2025/02/04,上櫃,,RWSCPE
上櫃認購(售)權證,71158U,鈊象永豐49售01,TW25Z71158U6,2025/02/04,上櫃,,RWSCPE
上櫃認購(售)權證,71159U,力旺凱基48售04,TW25Z71159U4,2025/02/04,上櫃,,RWSCPE
上櫃認購(售)權證,71160U,昇達科凱基48售01,TW25Z71160U2,2025/02/04,上櫃,,RWSCPE
上櫃認購(售)權證,71161U,信驊凱基48售01,TW25Z71161U0,2025/02/04,上櫃,,RWSCPE
上櫃認購(售)權證,71162U,力旺群益48售04,TW25Z71162U8,2025/02/04,上櫃,,RWSCPE
上櫃認購(售)權證,71163U,信驊群益4C售02,TW25Z71163U6,2025/02/04,上櫃,,RWSCPE
上櫃認購(售)權證,71164U,華星光群益48售05,TW25Z71164U4,2025/02/04,上櫃,,RWSCPE
上櫃認購(售)權證,71165U,雙鴻元大48售06,TW25Z71165U1,2025/02/05,上櫃,,RWSCPE
上櫃認購(售)權證,71166U,欣銓永豐48售04,TW25Z71166U9,2025/02/05,上櫃,,RWSCPE
上櫃認購(售)權證,71167U,旺矽國票49售02,TW25Z71167U7,2025/02/05,上櫃,,RWSCPE
上櫃認購(售)權證,71168U,昇達科國票48售03,TW25Z71168U5,2025/02/05,上櫃,,RWSCPE
上櫃認購(售)權證,71169U,朋億*國票49售03,TW25Z71169U3,2025/02/05,上櫃,,RWSCPE
上櫃認購(售)權證,71170U,華星光元富48售03,TW25Z71170U1,2025/02/05,上櫃,,RWSCPE
上櫃認購(售)權證,71171U,系微國票49售02,TW25Z71171U9,2025/02/06,上櫃,,RWSCPE
上櫃認購(售)權證,71172U,振曜國票49售01,TW25Z71172U7,2025/02/06,上櫃,,RWSCPE
上櫃認購(售)權證,71173U,聰泰群益48售02,TW25Z71173U5,2025/02/06,上櫃,,RWSCPE
上櫃認購(售)權證,71174U,雙鴻凱基4A售02,TW25Z71174U3,2025/02/06,上櫃,,RWSCPE
上櫃認購(售)權證,71175U,萬潤元大48售02,TW25Z71175U0,2025/02/06,上櫃,,RWSCPE
上櫃認購(售)權證,71176U,新復興元富48售01,TW25Z71176U8,2025/02/06,上櫃,,RWSCPE
上櫃認購(售)權證,71177U,華星光永豐4A售02,TW25Z71177U6,2025/02/06,上櫃,,RWSCPE
上櫃認購(售)權證,71178U,雙鴻永豐49售02,TW25Z71178U4,2025/02/06,上櫃,,RWSCPE
上櫃認購(售)權證,71179U,欣銓國票49售02,TW25Z71179U2,2025/02/07,上櫃,,RWSCPE
上櫃認購(售)權證,71180U,元太元大48售02,TW25Z71180U0,2025/02/07,上櫃,,RWSCPE
上櫃認購(售)權證,71181U,弘塑群益48售02,TW25Z71181U8,2025/02/10,上櫃,,RWSCPE
上櫃認購(售)權證,71182U,亞泰群益48售02,TW25Z71182U6,2025/02/10,上櫃,,RWSCPE
上櫃認購(售)權證,71183U,新復興元大4B售01,TW25Z71183U4,2025/02/10,上櫃,,RWSCPE
上櫃認購(售)權證,71184U,元太凱基48售03,TW25Z71184U2,2025/02/10,上櫃,,RWSCPE
上櫃認購(售)權證,71185U,譜瑞元富48售02,TW25Z71185U9,2025/02/10,上櫃,,RWSCPE
上櫃認購(售)權證,71186U,新復興元富48售02,TW25Z71186U7,2025/02/11,上櫃,,RWSCPE
上櫃認購(售)權證,71187U,僑威永豐48售01,TW25Z71187U5,2025/02/11,上櫃,,RWSCPE
上櫃認購(售)權證,71188U,錦明群益48售01,TW25Z71188U3,2025/02/11,上櫃,,RWSCPE
上櫃認購(售)權證,71189U,新復興凱基48售02,TW25Z71189U1,2025/02/11,上櫃,,RWSCPE
上櫃認購(售)權證,71190U,欣銓元大48售04,TW25Z71190U9,2025/02/11,上櫃,,RWSCPE
上櫃認購(售)權證,71191U,竹陞國票49售01,TW25Z71191U7,2025/02/11,上櫃,,RWSCPE
上櫃認購(售)權證,71192U,新復興國票4B售01,TW25Z71192U5,2025/02/11,上櫃,,RWSCPE
上櫃認購(售)權證,71193U,擎亞國票49售02,TW25Z71193U3,2025/02/11,上櫃,,RWSCPE
上櫃認購(售)權證,71194U,僑威凱基48售03,TW25Z71194U1,2025/02/12,上櫃,,RWSCPE
上櫃認購(售)權證,71195U,系微元富52售01,TW25Z71195U8,2025/02/12,上櫃,,RWSCPE
上櫃認購(售)權證,71196U,正基國票49售02,TW25Z71196U6,2025/02/12,上櫃,,RWSCPE
上櫃認購(售)權證,71197U,系微國票49售03,TW25Z71197U4,2025/02/12,上櫃,,RWSCPE
上櫃認購(售)權證,71198U,雙鴻群益4A售02,TW25Z71198U2,2025/02/13,上櫃,,RWSCPE
上櫃認購(售)權證,71199U,元太元大48售03,TW25Z71199U0,2025/02/13,上櫃,,RWSCPE
上櫃認購(售)權證,71200U,廣運永豐49售01,TW25Z71200U6,2025/02/13,上櫃,,RWSCPE
上櫃認購(售)權證,71201U,振曜國票49售02,TW25Z71201U4,2025/02/13,上櫃,,RWSCPE
上櫃認購(售)權證,71202U,富喬國票48售04,TW25Z71202U2,2025/02/13,上櫃,,RWSCPE
上櫃認購(售)權證,71203U,綠界*國票49售01,TW25Z71203U0,2025/02/13,上櫃,,RWSCPE
上櫃認購(售)權證,71204U,IET國票49售01,TW25Z71204U8,2025/02/14,上櫃,,RWSCPE
上櫃認購(售)權證,71205U,胡連國票48售01,TW25Z71205U5,2025/02/14,上櫃,,RWSCPE
上櫃認購(售)權證,71206U,泰茂國票49售02,TW25Z71206U3,2025/02/14,上櫃,,RWSCPE
上櫃認購(售)權證,71207U,雍智國票49售02,TW25Z71207U1,2025/02/14,上櫃,,RWSCPE
上櫃認購(售)權證,71208U,康全電元大4A售01,TW25Z71208U9,2025/02/14,上櫃,,RWSCPE
上櫃認購(售)權證,71209U,綠界*元富48售03,TW25Z71209U7,2025/02/14,上櫃,,RWSCPE
上櫃認購(售)權證,71210U,新復興永豐48售01,TW25Z71210U5,2025/02/14,上櫃,,RWSCPE
上櫃認購(售)權證,71211U,艾訊凱基49售01,TW25Z71211U3,2025/02/17,上櫃,,RWSCPE
上櫃認購(售)權證,71212U,胡連凱基48售03,TW25Z71212U1,2025/02/17,上櫃,,RWSCPE
上櫃認購(售)權證,71213U,新漢群益48售02,TW25Z71213U9,2025/02/17,上櫃,,RWSCPE
上櫃認購(售)權證,71214U,振曜永豐4B售01,TW25Z71214U7,2025/02/17,上櫃,,RWSCPE
上櫃認購(售)權證,71215U,IET國票49售02,TW25Z71215U4,2025/02/17,上櫃,,RWSCPE
上櫃認購(售)權證,71216U,IET國票49售03,TW25Z71216U2,2025/02/17,上櫃,,RWSCPE
上櫃認購(售)權證,71217U,前鼎國票49售01,TW25Z71217U0,2025/02/17,上櫃,,RWSCPE
上櫃認購(售)權證,71218U,新漢國票4A售02,TW25Z71218U8,2025/02/17,上櫃,,RWSCPE
上櫃認購(售)權證,71219U,群聯國票49售01,TW25Z71219U6,2025/02/17,上櫃,,RWSCPE
上櫃認購(售)權證,71220U,綠界*國票49售05,TW25Z71220U4,2025/02/17,上櫃,,RWSCPE
上櫃認購(售)權證,71221U,元太元大48售05,TW25Z71221U2,2025/02/17,上櫃,,RWSCPE
上櫃認購(售)權證,71222U,康全電元大48售01,TW25Z71222U0,2025/02/17,上櫃,,RWSCPE
上櫃認購(售)權證,71223U,精測元大48售04,TW25Z71223U8,2025/02/17,上櫃,,RWSCPE
上櫃認購(售)權證,71224U,台燿凱基48售02,TW25Z71224U6,2025/02/18,上櫃,,RWSCPE
上櫃認購(售)權證,71225U,世界元大48售02,TW25Z71225U3,2025/02/18,上櫃,,RWSCPE
上櫃認購(售)權證,71226U,群聯元大48售03,TW25Z71226U1,2025/02/18,上櫃,,RWSCPE
上櫃認購(售)權證,71227U,信驊凱基48售03,TW25Z71227U9,2025/02/19,上櫃,,RWSCPE
上櫃認購(售)權證,71228U,群聯凱基48售05,TW25Z71228U7,2025/02/19,上櫃,,RWSCPE
上櫃認購(售)權證,71229U,世界元大48售03,TW25Z71229U5,2025/02/19,上櫃,,RWSCPE
上櫃認購(售)權證,71230U,信驊元大48售06,TW25Z71230U3,2025/02/19,上櫃,,RWSCPE
上櫃認購(售)權證,71231U,信驊元大48售07,TW25Z71231U1,2025/02/19,上櫃,,RWSCPE
上櫃認購(售)權證,71232U,信驊元大48售08,TW25Z71232U9,2025/02/19,上櫃,,RWSCPE
上櫃認購(售)權證,71233U,M31國票49售01,TW25Z71233U7,2025/02/19,上櫃,,RWSCPE
上櫃認購(售)權證,71234U,信驊國票49售02,TW25Z71234U5,2025/02/19,上櫃,,RWSCPE
上櫃認購(售)權證,71235U,M31元富48售03,TW25Z71235U2,2025/02/19,上櫃,,RWSCPE
上櫃認購(售)權證,71236U,M31永豐49售03,TW25Z71236U0,2025/02/19,上櫃,,RWSCPE
上櫃認購(售)權證,71237U,信驊永豐49售02,TW25Z71237U8,2025/02/19,上櫃,,RWSCPE
上櫃認購(售)權證,71238U,新復興永豐4A售01,TW25Z71238U6,2025/02/19,上櫃,,RWSCPE
上櫃認購(售)權證,71239U,旺矽統一4A售03,TW25Z71239U4,2025/02/19,上櫃,,RWSCPE
上櫃認購(售)權證,71240U,艾訊國票49售02,TW25Z71240U2,2025/02/20,上櫃,,RWSCPE
上櫃認購(售)權證,71241U,力旺凱基48售05,TW25Z71241U0,2025/02/20,上櫃,,RWSCPE
上櫃認購(售)權證,71242U,亞泰凱基48售03,TW25Z71242U8,2025/02/20,上櫃,,RWSCPE
上櫃認購(售)權證,71243U,譜瑞凱基48售06,TW25Z71243U6,2025/02/20,上櫃,,RWSCPE
上櫃認購(售)權證,71244U,力旺元大48售06,TW25Z71244U4,2025/02/20,上櫃,,RWSCPE
上櫃認購(售)權證,71245U,新復興富邦4A售01,TW25Z71245U1,2025/02/20,上櫃,,RWSCPE
上櫃認購(售)權證,71246U,旺矽凱基48售04,TW25Z71246U9,2025/02/21,上櫃,,RWSCPE
上櫃認購(售)權證,71247U,萬潤凱基48售04,TW25Z71247U7,2025/02/21,上櫃,,RWSCPE
上櫃認購(售)權證,71248U,欣銓元富48售06,TW25Z71248U5,2025/02/24,上櫃,,RWSCPE
上櫃認購(售)權證,71249U,元太中信48售01,TW25Z71249U3,2025/02/25,上櫃,,RWSCPE
上櫃認購(售)權證,71250U,昇達科永豐49售03,TW25Z71250U1,2025/02/25,上櫃,,RWSCPE
上櫃認購(售)權證,71251U,弘塑國票4A售02,TW25Z71251U9,2025/02/25,上櫃,,RWSCPE
上櫃認購(售)權證,71252U,新復興國票4C售01,TW25Z71252U7,2025/02/25,上櫃,,RWSCPE
上櫃認購(售)權證,71253U,良維國票49售03,TW25Z71253U5,2025/02/26,上櫃,,RWSCPE
上櫃認購(售)權證,71254U,國債20國票49售04,TW25Z71254U3,2025/02/26,上櫃,,RWBCPE
上櫃認購(售)權證,71255U,群聯元富48售02,TW25Z71255U0,2025/02/26,上櫃,,RWSCPE
上櫃認購(售)權證,71256U,新復興永豐4A售02,TW25Z71256U8,2025/02/26,上櫃,,RWSCPE
上櫃認購(售)權證,71257U,國債20凱基48售01,TW25Z71257U6,2025/02/27,上櫃,,RWBCPE
上櫃認購(售)權證,71258U,昇達科國票52售01,TW25Z71258U4,2025/02/27,上櫃,,RWSCPE
上櫃認購(售)權證,71259U,泰茂國票49售04,TW25Z71259U2,2025/02/27,上櫃,,RWSCPE
上櫃認購(售)權證,71260U,雍智國票49售06,TW25Z71260U0,2025/02/27,上櫃,,RWSCPE
上櫃認購(售)權證,71261U,綠界*國票49售07,TW25Z71261U8,2025/02/27,上櫃,,RWSCPE
上櫃認購(售)權證,71262U,環球晶元大48售03,TW25Z71262U6,2025/02/27,上櫃,,RWSCPE
上櫃認購(售)權證,71263U,鈊象元富49售04,TW25Z71263U4,2025/03/03,上櫃,,RWSCPE
上櫃認購(售)權證,71264U,新復興國票53售01,TW25Z71264U2,2025/03/03,上櫃,,RWSCPE
上櫃認購(售)權證,71265U,環球晶凱基49售03,TW25Z71265U9,2025/03/03,上櫃,,RWSCPE
上櫃認購(售)權證,71266U,原相凱基49售02,TW25Z71266U7,2025/03/04,上櫃,,RWSCPE
上櫃認購(售)權證,71267U,世界國票4A售02,TW25Z71267U5,2025/03/04,上櫃,,RWSCPE
上櫃認購(售)權證,71268U,神準凱基49售02,TW25Z71268U3,2025/03/05,上櫃,,RWSCPE
上櫃認購(售)權證,71269U,欣銓國票4A售01,TW25Z71269U1,2025/03/05,上櫃,,RWSCPE
上櫃認購(售)權證,71270U,波若威永豐4C售02,TW25Z71270U9,2025/03/05,上櫃,,RWSCPE
上櫃認購(售)權證,71271U,旺矽元富49售04,TW25Z71271U7,2025/03/05,上櫃,,RWSCPE
上櫃認購(售)權證,71272U,原相元富49售02,TW25Z71272U5,2025/03/05,上櫃,,RWSCPE
上櫃認購(售)權證,71273U,順達國票4A售01,TW25Z71273U3,2025/03/06,上櫃,,RWSCPE
上櫃認購(售)權證,71274U,信驊元大49售05,TW25Z71274U1,2025/03/06,上櫃,,RWSCPE
上櫃認購(售)權證,71275U,信驊元大49售06,TW25Z71275U8,2025/03/06,上櫃,,RWSCPE
上櫃認購(售)權證,71276U,順達元大49售02,TW25Z71276U6,2025/03/06,上櫃,,RWSCPE
上櫃認購(售)權證,71277U,信驊凱基49售03,TW25Z71277U4,2025/03/06,上櫃,,RWSCPE
上櫃認購(售)權證,71278U,雙鴻凱基4B售01,TW25Z71278U2,2025/03/06,上櫃,,RWSCPE
上櫃認購(售)權證,71279U,欣銓群益49售03,TW25Z71279U0,2025/03/06,上櫃,,RWSCPE
上櫃認購(售)權證,71280U,雙鴻群益4A售03,TW25Z71280U8,2025/03/06,上櫃,,RWSCPE
上櫃認購(售)權證,71281U,元太元富49售02,TW25Z71281U6,2025/03/06,上櫃,,RWSCPE
上櫃認購(售)權證,71282U,順達元富49售04,TW25Z71282U4,2025/03/06,上櫃,,RWSCPE
上櫃認購(售)權證,71283U,順達永豐49售01,TW25Z71283U2,2025/03/06,上櫃,,RWSCPE
上櫃認購(售)權證,71284U,新復興國泰49售01,TW25Z71284U0,2025/03/07,上櫃,,RWSCPE
上櫃認購(售)權證,71285U,順達凱基49售03,TW25Z71285U7,2025/03/07,上櫃,,RWSCPE
上櫃認購(售)權證,71286U,雙鴻凱基4A售03,TW25Z71286U5,2025/03/07,上櫃,,RWSCPE
上櫃認購(售)權證,71287U,原相群益52售01,TW25Z71287U3,2025/03/07,上櫃,,RWSCPE
上櫃認購(售)權證,71288U,順達群益4A售02,TW25Z71288U1,2025/03/07,上櫃,,RWSCPE
上櫃認購(售)權證,71289U,雙鴻群益49售02,TW25Z71289U9,2025/03/07,上櫃,,RWSCPE
上櫃認購(售)權證,71290U,順達元大49售03,TW25Z71290U7,2025/03/10,上櫃,,RWSCPE
