type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,700254,信昌電群益85購02,TW18Z7002546,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700255,原相群益84購03,TW18Z7002553,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700256,勝麗群益84購01,TW18Z7002561,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700257,智崴群益84購01,TW18Z7002579,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700258,群聯兆豐84購01,TW18Z7002587,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700259,三貝德國票84購02,TW18Z7002595,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700260,光頡國票84購02,TW18Z7002603,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700261,良維國票84購01,TW18Z7002611,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700262,神盾國票84購01,TW18Z7002629,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700263,碩禾國票84購01,TW18Z7002637,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700264,晟德國票84購02,TW18Z7002645,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700265,中裕凱基84購02,TW18Z7002652,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700266,元太凱基84購01,TW18Z7002660,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700267,元太凱基84購02,TW18Z7002678,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700268,元太凱基84購03,TW18Z7002686,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700269,元太凱基84購04,TW18Z7002694,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700270,昂寶凱基85購01,TW18Z7002702,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700271,牧德凱基84購01,TW18Z7002710,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700272,牧德凱基84購02,TW18Z7002728,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700273,神盾凱基84購04,TW18Z7002736,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700274,勝麗凱基84購01,TW18Z7002744,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700275,環球晶凱基84購01,TW18Z7002751,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700276,環球晶凱基84購02,TW18Z7002769,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700277,中美晶富邦85購01,TW18Z7002777,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700278,精測富邦85購01,TW18Z7002785,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700279,頎邦玉山86購01,TW18Z7002793,2018/10/08,上櫃,,RWSCCE
上櫃認購(售)權證,700280,VHQ元大86購01,TW18Z7002801,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700281,三貝德元大86購01,TW18Z7002819,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700282,大江元大84購04,TW18Z7002827,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700283,大江元大84購05,TW18Z7002835,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700284,元太元大84購01,TW18Z7002843,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700285,均豪元大86購01,TW18Z7002850,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700286,昇達科元大85購01,TW18Z7002868,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700287,牧德元大85購01,TW18Z7002876,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700288,金可元大84購02,TW18Z7002884,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700289,神盾元大85購01,TW18Z7002892,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700290,頎邦元大84購02,TW18Z7002900,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700291,頎邦元大84購03,TW18Z7002918,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700292,中美晶統一87購01,TW18Z7002926,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700293,神盾國泰85購01,TW18Z7002934,2018/10/08,上櫃,,RWSCCA
上櫃認購(售)權證,700294,大江麥證84購02,TW18Z7002942,2018/10/08,上櫃,,RWSCCE
上櫃認購(售)權證,700295,元太麥證84購02,TW18Z7002959,2018/10/08,上櫃,,RWSCCE
上櫃認購(售)權證,700296,欣銓麥證84購01,TW18Z7002967,2018/10/08,上櫃,,RWSCCE
上櫃認購(售)權證,700297,智擎麥證85購01,TW18Z7002975,2018/10/08,上櫃,,RWSCCE
上櫃認購(售)權證,700298,中裕永豐84購01,TW18Z7002983,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700299,立敦永豐85購01,TW18Z7002991,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700300,宜特永豐84購01,TW18Z7003007,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700301,信昌電永豐84購05,TW18Z7003015,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700302,中裕國票84購02,TW18Z7003023,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700303,環球晶國票84購04,TW18Z7003031,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700304,原相凱基84購01,TW18Z7003049,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700305,原相凱基84購02,TW18Z7003056,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700306,凱美凱基84購02,TW18Z7003064,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700307,雙鴻凱基84購02,TW18Z7003072,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700308,神盾富邦84購01,TW18Z7003080,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700309,元太統一86購01,TW18Z7003098,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700310,頎邦統一86購01,TW18Z7003106,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700311,台燿國泰84購01,TW18Z7003114,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700312,森鉅群益84購01,TW18Z7003122,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700313,環球晶群益84購02,TW18Z7003130,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700314,大江元富84購01,TW18Z7003148,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700315,中裕元富84購02,TW18Z7003155,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700316,元太元富84購01,TW18Z7003163,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700317,智擎元富84購01,TW18Z7003171,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700318,智擎元富84購02,TW18Z7003189,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700319,原相兆豐85購01,TW18Z7003197,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700320,頎邦兆豐84購03,TW18Z7003205,2018/10/09,上櫃,,RWSCCA
上櫃認購(售)權證,700321,中裕麥證86購01,TW18Z7003213,2018/10/09,上櫃,,RWSCCE
上櫃認購(售)權證,700322,金可麥證84購01,TW18Z7003221,2018/10/09,上櫃,,RWSCCE
上櫃認購(售)權證,700323,大江永豐84購02,TW18Z7003239,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700324,台燿永豐84購02,TW18Z7003247,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700325,直得永豐84購02,TW18Z7003254,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700326,晶焱永豐84購01,TW18Z7003262,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700327,大江統一86購03,TW18Z7003270,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700328,中裕統一87購01,TW18Z7003288,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700329,晟德統一86購01,TW18Z7003296,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700330,頎邦統一86購02,TW18Z7003304,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700331,元太國泰84購01,TW18Z7003312,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700332,佳邦國泰84購01,TW18Z7003320,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700333,岳豐國泰84購01,TW18Z7003338,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700334,大宇資國票84購01,TW18Z7003346,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700335,大江國票84購02,TW18Z7003353,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700336,健喬台新85購01,TW18Z7003361,2018/10/11,上櫃,,RWSCCE
上櫃認購(售)權證,700337,大江元大84購06,TW18Z7003379,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700338,台燿元大84購03,TW18Z7003387,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700339,台燿元大84購04,TW18Z7003395,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700340,宇隆元大84購03,TW18Z7003403,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700341,直得元大86購01,TW18Z7003411,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700342,新普元大84購02,TW18Z7003429,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700343,新普元大84購03,TW18Z7003437,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700344,環球晶元大84購15,TW18Z7003445,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700345,頎邦元大84購04,TW18Z7003452,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700346,頎邦元大84購05,TW18Z7003460,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700347,中美晶群益84購05,TW18Z7003478,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700348,中裕群益84購02,TW18Z7003486,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700349,伍豐群益84購01,TW18Z7003494,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700350,金可群益84購01,TW18Z7003502,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700351,金居群益84購01,TW18Z7003510,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700352,高技群益84購01,TW18Z7003528,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700353,凱美群益84購01,TW18Z7003536,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700354,智擎群益84購01,TW18Z7003544,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700355,新普群益84購03,TW18Z7003551,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700356,環球晶群益84購04,TW18Z7003569,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700357,大江凱基84購03,TW18Z7003577,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700358,台半凱基84購03,TW18Z7003585,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700359,杰力凱基84購01,TW18Z7003593,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700360,信昌電凱基84購11,TW18Z7003601,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700361,宣德凱基84購02,TW18Z7003619,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700362,勝麗凱基84購02,TW18Z7003627,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700363,翔名凱基84購01,TW18Z7003635,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700364,新普富邦84購01,TW18Z7003643,2018/10/11,上櫃,,RWSCCA
上櫃認購(售)權證,700365,牧德永豐84購01,TW18Z7003650,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700366,原相永豐84購01,TW18Z7003668,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700367,環球晶永豐84購02,TW18Z7003676,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700368,大江國票84購03,TW18Z7003684,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700369,牧德國票84購01,TW18Z7003692,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700370,邦特中信85購01,TW18Z7003700,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700371,信昌電中信86購01,TW18Z7003718,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700372,環球晶中信86購01,TW18Z7003726,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700373,晟德中信85購01,TW18Z7003734,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700374,泰博兆豐84購01,TW18Z7003742,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700375,VHQ元富84購01,TW18Z7003759,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700376,大江麥證84購03,TW18Z7003767,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700377,大江麥證84購04,TW18Z7003775,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700378,大江麥證85購01,TW18Z7003783,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700379,中美晶麥證84購02,TW18Z7003791,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700380,元太麥證84購03,TW18Z7003809,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700381,元太麥證84購04,TW18Z7003817,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700382,宜鼎麥證84購01,TW18Z7003825,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700383,環球晶麥證84購04,TW18Z7003833,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700384,環球晶麥證84購05,TW18Z7003841,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700385,環球晶麥證85購01,TW18Z7003858,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700386,環球晶麥證85購02,TW18Z7003866,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700387,頎邦麥證84購03,TW18Z7003874,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700388,神盾台新85購01,TW18Z7003882,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700389,頎邦台新85購01,TW18Z7003890,2018/10/12,上櫃,,RWSCCE
上櫃認購(售)權證,700390,健亞群益84購01,TW18Z7003908,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700391,晶焱群益84購02,TW18Z7003916,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700392,合晶日盛84購03,TW18Z7003924,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700393,新普永昌84購01,TW18Z7003932,2018/10/15,上櫃,,RWSCCE
上櫃認購(售)權證,700394,環球晶統一87購02,TW18Z7003940,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700395,合晶國泰84購02,TW18Z7003957,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700396,大江元大85購01,TW18Z7003965,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700397,中美晶元大84購07,TW18Z7003973,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700398,元太元大84購03,TW18Z7003981,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700399,台半元大84購02,TW18Z7003999,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700400,直得元大85購01,TW18Z7004005,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700401,勝麗元大84購02,TW18Z7004013,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700402,環球晶元大84購16,TW18Z7004021,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700403,環球晶元大85購01,TW18Z7004039,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700404,頎邦元大84購06,TW18Z7004047,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700405,大江凱基84購04,TW18Z7004054,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700406,宜特凱基84購02,TW18Z7004062,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700407,岳豐凱基84購03,TW18Z7004070,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700408,信昌電凱基84購12,TW18Z7004088,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700409,環球晶凱基84購03,TW18Z7004096,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700410,環球晶凱基84購04,TW18Z7004104,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700411,環球晶凱基84購05,TW18Z7004112,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700412,環球晶凱基84購06,TW18Z7004120,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700413,環球晶凱基85購01,TW18Z7004138,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700414,環球晶凱基85購02,TW18Z7004146,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700415,環球晶凱基85購03,TW18Z7004153,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700416,環球晶凱基85購04,TW18Z7004161,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700417,環球晶凱基85購05,TW18Z7004179,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700418,聯合凱基84購01,TW18Z7004187,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700419,晟德凱基84購01,TW18Z7004195,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700420,中裕富邦84購01,TW18Z7004203,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700421,元太富邦84購02,TW18Z7004211,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700422,環球晶富邦85購01,TW18Z7004229,2018/10/12,上櫃,,RWSCCA
上櫃認購(售)權證,700423,金可永豐84購01,TW18Z7004237,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700424,信昌電永豐84購06,TW18Z7004245,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700425,合晶國票84購02,TW18Z7004252,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700426,美琪瑪日盛84購02,TW18Z7004260,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700427,台燿統一86購01,TW18Z7004278,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700428,環球晶統一86購02,TW18Z7004286,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700429,大江國泰84購02,TW18Z7004294,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700430,環球晶國泰84購02,TW18Z7004302,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700431,環球晶國泰86購01,TW18Z7004310,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700432,中美晶台新85購01,TW18Z7004328,2018/10/15,上櫃,,RWSCCE
上櫃認購(售)權證,700433,環球晶台新84購02,TW18Z7004336,2018/10/15,上櫃,,RWSCCE
上櫃認購(售)權證,700434,譜瑞台新84購01,TW18Z7004344,2018/10/15,上櫃,,RWSCCE
上櫃認購(售)權證,700435,合晶群益84購02,TW18Z7004351,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700436,牧德群益84購01,TW18Z7004369,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700437,泰博群益84購01,TW18Z7004377,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700438,順達群益84購01,TW18Z7004385,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700439,璟德群益84購01,TW18Z7004393,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700440,環球晶群益84購05,TW18Z7004401,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700441,晟德群益84購02,TW18Z7004419,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700442,鈊象群益84購01,TW18Z7004427,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700443,大江元大84購09,TW18Z7004435,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700444,大江元大84購10,TW18Z7004443,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700445,大江元大85購02,TW18Z7004450,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700446,大國鋼元大84購02,TW18Z7004468,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700447,世界元大84購02,TW18Z7004476,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700448,同致元大84購01,TW18Z7004484,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700449,邦特元大84購01,TW18Z7004492,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700450,神準元大84購01,TW18Z7004500,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700451,凱美元大85購01,TW18Z7004518,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700452,翔名元大84購01,TW18Z7004526,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700453,群聯元大84購02,TW18Z7004534,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700454,環球晶元大84購21,TW18Z7004542,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700455,環球晶元大85購02,TW18Z7004559,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700456,譜瑞元大84購02,TW18Z7004567,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700457,頎邦元大84購07,TW18Z7004575,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700458,VHQ凱基84購02,TW18Z7004583,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700459,大中凱基87購02,TW18Z7004591,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700460,大國鋼凱基84購03,TW18Z7004609,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700461,信昌電凱基84購13,TW18Z7004617,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700462,信昌電凱基84購14,TW18Z7004625,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700463,緯軟凱基84購05,TW18Z7004633,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700464,緯軟凱基84購06,TW18Z7004641,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700465,中裕富邦85購01,TW18Z7004658,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700466,神盾富邦85購01,TW18Z7004666,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700467,中美晶中信84購01,TW18Z7004674,2018/10/15,上櫃,,RWSCCE
上櫃認購(售)權證,700468,環球晶元富84購02,TW18Z7004682,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700469,環球晶元富84購03,TW18Z7004690,2018/10/15,上櫃,,RWSCCA
上櫃認購(售)權證,700470,中美晶元富84購02,TW18Z7004708,2018/10/16,上櫃,,RWSCCA
上櫃認購(售)權證,700471,碩禾元富85購01,TW18Z7004716,2018/10/16,上櫃,,RWSCCA
上櫃認購(售)權證,700472,原相永昌84購01,TW18Z7004724,2018/10/18,上櫃,,RWSCCE
上櫃認購(售)權證,700473,中美晶凱基84購06,TW18Z7004732,2018/10/16,上櫃,,RWSCCA
上櫃認購(售)權證,700474,中裕凱基84購03,TW18Z7004740,2018/10/16,上櫃,,RWSCCA
上櫃認購(售)權證,700475,台半凱基84購04,TW18Z7004757,2018/10/16,上櫃,,RWSCCA
上櫃認購(售)權證,700476,合晶凱基85購01,TW18Z7004765,2018/10/16,上櫃,,RWSCCA
上櫃認購(售)權證,700477,牧德凱基84購03,TW18Z7004773,2018/10/16,上櫃,,RWSCCA
上櫃認購(售)權證,700478,直得凱基84購01,TW18Z7004781,2018/10/16,上櫃,,RWSCCA
上櫃認購(售)權證,700479,晶焱凱基84購01,TW18Z7004799,2018/10/16,上櫃,,RWSCCA
上櫃認購(售)權證,700480,譜瑞凱基84購01,TW18Z7004807,2018/10/16,上櫃,,RWSCCA
上櫃認購(售)權證,700481,晟德凱基84購02,TW18Z7004815,2018/10/16,上櫃,,RWSCCA
上櫃認購(售)權證,700482,頎邦凱基84購01,TW18Z7004823,2018/10/16,上櫃,,RWSCCA
上櫃認購(售)權證,700483,VHQ元大84購02,TW18Z7004831,2018/10/16,上櫃,,RWSCCA
上櫃認購(售)權證,700484,昂寶元大85購01,TW18Z7004849,2018/10/16,上櫃,,RWSCCA
上櫃認購(售)權證,700485,杰力元大85購02,TW18Z7004856,2018/10/16,上櫃,,RWSCCA
