type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,727098,碩禾國泰68購01,TW16Z7270980,2016/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,727099,茂迪統一68購01,TW16Z7270998,2016/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,727100,精材統一68購01,TW16Z7271004,2016/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,727101,網家統一68購02,TW16Z7271012,2016/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,727102,神準富邦69購01,TW16Z7271020,2016/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,727104,碩禾兆豐67購01,TW16Z7271046,2016/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,727105,聯光通元富67購01,TW16Z7271053,2016/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,727106,南光元大67購01,TW16Z7271061,2016/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,727107,雙鴻元大69購01,TW16Z7271079,2016/12/16,上櫃,,RWSCCA
上櫃認購(售)權證,727112,碩禾群益68購01,TW16Z7271129,2016/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,727113,環球晶群益67購02,TW16Z7271137,2016/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,727115,元太永昌67購01,TW16Z7271152,2016/12/20,上櫃,,RWSCCE
上櫃認購(售)權證,727116,宣德富邦68購01,TW16Z7271160,2016/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,727117,萬潤元大69購02,TW16Z7271178,2016/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,727122,元太統一67購02,TW16Z7271228,2016/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,727123,譜瑞統一68購01,TW16Z7271236,2016/12/19,上櫃,,RWSCCA
上櫃認購(售)權證,727128,中美晶元富67購01,TW16Z7271285,2016/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,727129,環球晶富邦69購01,TW16Z7271293,2016/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,727130,網家玉山67購01,TW16Z7271301,2016/12/20,上櫃,,RWSCCE
上櫃認購(售)權證,727135,雙鴻日盛67購02,TW16Z7271350,2016/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,727136,台燿統一67購01,TW16Z7271368,2016/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,727138,環球晶統一68購01,TW16Z7271384,2016/12/20,上櫃,,RWSCCA
上櫃認購(售)權證,727140,昂寶群益67購01,TW16Z7271400,2016/12/21,上櫃,,RWSCCA
上櫃認購(售)權證,727156,元太富邦67購02,TW16Z7271566,2016/12/21,上櫃,,RWSCCA
上櫃認購(售)權證,727157,鈊象富邦6A購01,TW16Z7271574,2016/12/21,上櫃,,RWSCCA
上櫃認購(售)權證,727160,昂寶元大67購01,TW16Z7271608,2016/12/21,上櫃,,RWSCCA
上櫃認購(售)權證,727162,雙鴻元大67購01,TW16Z7271624,2016/12/21,上櫃,,RWSCCA
上櫃認購(售)權證,727163,僑威統一68購01,TW16Z7271632,2016/12/21,上櫃,,RWSCCA
上櫃認購(售)權證,727164,網家統一68購03,TW16Z7271640,2016/12/21,上櫃,,RWSCCA
上櫃認購(售)權證,727166,網家第一6C購01,TW16Z7271665,2016/12/21,上櫃,,RWSCCA
上櫃認購(售)權證,727174,IET元大69購01,TW16Z7271749,2016/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,727175,精測元大67購02,TW16Z7271756,2016/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,727180,威剛永豐67購01,TW16Z7271806,2016/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,727184,譜瑞永豐67購01,TW16Z7271848,2016/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,727185,鈊象永豐67購01,TW16Z7271855,2016/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,727187,智擎元富67購01,TW16Z7271871,2016/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,727191,中美晶富邦67購01,TW16Z7271913,2016/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,727193,精測富邦67購02,TW16Z7271939,2016/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,727194,鈊象富邦68購01,TW16Z7271947,2016/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,727196,中美晶統一67購01,TW16Z7271962,2016/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,727197,中美晶統一68購01,TW16Z7271970,2016/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,727198,鈊象統一68購01,TW16Z7271988,2016/12/22,上櫃,,RWSCCA
上櫃認購(售)權證,727202,陽程元大68購01,TW16Z7272028,2016/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,727207,智擎統一69購01,TW16Z7272077,2016/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,727208,鈊象兆豐67購01,TW16Z7272085,2016/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,727212,伍豐永豐67購01,TW16Z7272127,2016/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,727229,碩禾凱基69購01,TW16Z7272291,2016/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,727230,碩禾凱基69購02,TW16Z7272309,2016/12/23,上櫃,,RWSCCA
上櫃認購(售)權證,727233,光環元大69購01,TW16Z7272333,2016/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,727234,精材元大67購01,TW16Z7272341,2016/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,727241,環球晶統一68購02,TW16Z7272416,2016/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,727245,萬潤群益68購01,TW16Z7272457,2016/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,727247,環球晶群益67購03,TW16Z7272473,2016/12/26,上櫃,,RWSCCA
上櫃認購(售)權證,727251,威剛元富67購01,TW16Z7272515,2016/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,727252,陽程元富67購01,TW16Z7272523,2016/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,727255,茂迪凱基69購01,TW16Z7272556,2016/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,727259,達爾膚玉山68購01,TW16Z7272598,2016/12/27,上櫃,,RWSCCE
上櫃認購(售)權證,727265,宏森元大69購01,TW16Z7272655,2016/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,727267,頎邦元大67購01,TW16Z7272671,2016/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,727268,茂迪富邦68購01,TW16Z7272689,2016/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,727269,碩禾富邦69購01,TW16Z7272697,2016/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,727270,精測富邦68購01,TW16Z7272705,2016/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,727271,網家富邦67購01,TW16Z7272713,2016/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,727273,元太統一68購01,TW16Z7272739,2016/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,727274,智擎統一67購01,TW16Z7272747,2016/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,727275,精測兆豐67購01,TW16Z7272754,2016/12/27,上櫃,,RWSCCA
上櫃認購(售)權證,727277,光燿科元富68購02,TW16Z7272770,2016/12/28,上櫃,,RWSCCA
上櫃認購(售)權證,727278,群聯國泰67購01,TW16Z7272788,2016/12/28,上櫃,,RWSCCA
上櫃認購(售)權證,727279,群聯國泰69購01,TW16Z7272796,2016/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,727283,群聯永昌68購01,TW16Z7272838,2016/12/29,上櫃,,RWSCCE
上櫃認購(售)權證,727286,東洋第一6C購01,TW16Z7272861,2016/12/28,上櫃,,RWSCCA
上櫃認購(售)權證,727288,千附群益67購01,TW16Z7272887,2016/12/28,上櫃,,RWSCCA
上櫃認購(售)權證,727289,台燿群益67購01,TW16Z7272895,2016/12/28,上櫃,,RWSCCA
上櫃認購(售)權證,727296,群聯永豐67購01,TW16Z7272960,2016/12/28,上櫃,,RWSCCA
上櫃認購(售)權證,727299,群聯元大67購01,TW16Z7272994,2016/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,727303,頎邦國泰67購01,TW16Z7273034,2016/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,727304,群聯永豐67購02,TW16Z7273042,2016/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,727306,萬潤富邦68購01,TW16Z7273067,2016/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,727309,台燿元大68購01,TW16Z7273091,2016/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,727311,群聯統一68購01,TW16Z7273117,2016/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,727312,美磊群益67購01,TW16Z7273125,2016/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,727313,富喬群益67購01,TW16Z7273133,2016/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,727315,群聯玉山67購01,TW16Z7273158,2016/12/29,上櫃,,RWSCCE
上櫃認購(售)權證,727318,鈊象凱基69購01,TW16Z7273182,2016/12/29,上櫃,,RWSCCA
上櫃認購(售)權證,727322,群聯群益67購01,TW16Z7273224,2016/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,727330,群聯富邦68購01,TW16Z7273307,2016/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,727331,伍豐元大68購01,TW16Z7273315,2016/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,727333,茂迪元大67購03,TW16Z7273331,2016/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,727334,神準元大67購01,TW16Z7273349,2016/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,727335,聯光通元大68購01,TW16Z7273356,2016/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,727336,東洋統一68購02,TW16Z7273364,2016/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,727337,群聯統一69購01,TW16Z7273372,2016/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,727339,美時元富69購01,TW16Z7273398,2016/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,727340,精測元富67購01,TW16Z7273406,2016/12/30,上櫃,,RWSCCA
上櫃認購(售)權證,727341,群聯台新67購01,TW17Z7273412,2017/01/03,上櫃,,RWSCCE
上櫃認購(售)權證,727342,弘塑元大67購01,TW17Z7273420,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727343,昂寶元大68購01,TW17Z7273438,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727344,東洋元大67購03,TW17Z7273446,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727345,東隆興元大67購01,TW17Z7273453,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727346,美時元大67購01,TW17Z7273461,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727347,碩禾元大67購03,TW17Z7273479,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727348,環球晶元大67購01,TW17Z7273487,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727349,譜瑞元大68購01,TW17Z7273495,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727350,金可群益67購01,TW17Z7273503,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727351,美時第一71購01,TW17Z7273511,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727352,頎邦第一71購01,TW17Z7273529,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727353,晶焱凱基67購01,TW17Z7273537,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727354,伍豐兆豐68購01,TW17Z7273545,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727355,美時國泰67購01,TW17Z7273552,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727356,網家國泰68購01,TW17Z7273560,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727357,環球晶永昌68購01,TW17Z7273578,2017/01/04,上櫃,,RWSCCE
上櫃認購(售)權證,727358,環球晶永昌68購02,TW17Z7273586,2017/01/04,上櫃,,RWSCCE
上櫃認購(售)權證,727359,南光富邦67購01,TW17Z7273594,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727360,胡連富邦67購01,TW17Z7273602,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727361,群聯富邦69購01,TW17Z7273610,2017/01/03,上櫃,,RWSCCA
上櫃認購(售)權證,727362,台燿國泰67購01,TW17Z7273628,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727363,東洋國泰67購01,TW17Z7273636,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727364,東洋群益67購02,TW17Z7273644,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727365,南光群益68購01,TW17Z7273651,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727366,群聯群益68購01,TW17Z7273669,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727367,頎邦群益67購01,TW17Z7273677,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727368,聿新科永豐67購01,TW17Z7273685,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727369,晶焱永豐68購01,TW17Z7273693,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727370,晟德日盛67購01,TW17Z7273701,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727371,群聯統一6A購01,TW17Z7273719,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727372,邦特元大67購01,TW17Z7273727,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727373,波若威元大68購01,TW17Z7273735,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727374,富喬元大68購01,TW17Z7273743,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727375,VHQ第一71購01,TW17Z7273750,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727376,朋程第一71購01,TW17Z7273768,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727377,金可第一71購01,TW17Z7273776,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727378,昂寶凱基67購01,TW17Z7273784,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727379,昂寶凱基67購02,TW17Z7273792,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727380,國統凱基6A購01,TW17Z7273800,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727381,晶焱凱基6A購01,TW17Z7273818,2017/01/04,上櫃,,RWSCCA
上櫃認購(售)權證,727382,新漢第一71購01,TW17Z7273826,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727383,同亨康和67購01,TW17Z7273834,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727384,柏文康和67購01,TW17Z7273842,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727385,環宇康和67購02,TW17Z7273859,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727386,聿新科凱基68購01,TW17Z7273867,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727387,康普凱基67購01,TW17Z7273875,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727388,晟德凱基68購01,TW17Z7273883,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727389,中光電永豐68購01,TW17Z7273891,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727390,先豐永豐67購01,TW17Z7273909,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727391,合富永豐68購01,TW17Z7273917,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727392,宏森永豐68購01,TW17Z7273925,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727393,信昌電永豐68購01,TW17Z7273933,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727394,威剛永豐68購01,TW17Z7273941,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727395,宣德永豐67購01,TW17Z7273958,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727396,美時永豐68購01,TW17Z7273966,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727397,國統永豐67購01,TW17Z7273974,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727398,碩禾永豐68購01,TW17Z7273982,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727399,國統元大6A購01,TW17Z7273990,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727400,群聯元大67購02,TW17Z7274006,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727401,晟德元大6A購01,TW17Z7274014,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727402,立端群益69購01,TW17Z7274022,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727403,陽程群益68購01,TW17Z7274030,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727404,網家群益67購01,TW17Z7274048,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727405,環宇群益69購01,TW17Z7274055,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727406,鈊象群益68購01,TW17Z7274063,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727407,宏森國泰6A購01,TW17Z7274071,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727408,宏森國泰6A購02,TW17Z7274089,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727409,昇達科國泰67購01,TW17Z7274097,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727410,環球晶國泰67購01,TW17Z7274105,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727411,千附元富68購01,TW17Z7274113,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727412,大江元富68購01,TW17Z7274121,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727413,晶焱元富67購01,TW17Z7274139,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727414,元太日盛67購01,TW17Z7274147,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727415,台燿日盛67購01,TW17Z7274154,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727416,群聯統一69購02,TW17Z7274162,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727417,網家統一69購01,TW17Z7274170,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727418,鈊象統一69購01,TW17Z7274188,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727419,元太富邦67購03,TW17Z7274196,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727420,群聯富邦67購01,TW17Z7274204,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727421,榮剛富邦67購01,TW17Z7274212,2017/01/05,上櫃,,RWSCCA
上櫃認購(售)權證,727422,群聯永昌69購01,TW17Z7274220,2017/01/06,上櫃,,RWSCCE
上櫃認購(售)權證,727423,合一永豐67購01,TW17Z7274238,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727424,萬潤永豐68購01,TW17Z7274246,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727425,東洋群益68購01,TW17Z7274253,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727426,閎康群益68購01,TW17Z7274261,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727427,碩禾群益69購01,TW17Z7274279,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727428,精華群益67購02,TW17Z7274287,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727429,合一國泰67購01,TW17Z7274295,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727430,宏觀國泰67購01,TW17Z7274303,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727431,宏觀國泰69購01,TW17Z7274311,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727432,茂達國泰67購01,TW17Z7274329,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727433,環宇國泰67購01,TW17Z7274337,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727434,醫揚國泰67購01,TW17Z7274345,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727435,智冠元富67購01,TW17Z7274352,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727436,鈊象元富69購01,TW17Z7274360,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727437,宏觀元大67購01,TW17Z7274378,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727438,茂達元大67購01,TW17Z7274386,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727439,聖暉元大67購01,TW17Z7274394,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727440,醫揚元大67購01,TW17Z7274402,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727441,合一第一71購01,TW17Z7274410,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727442,閎康第一71購01,TW17Z7274428,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727443,群聯國票69購01,TW17Z7274436,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727444,閎康康和67購01,TW17Z7274444,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727445,聖暉康和67購01,TW17Z7274451,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727446,茂達凱基67購01,TW17Z7274469,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727447,茂達凱基67購02,TW17Z7274477,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727448,合一日盛67購01,TW17Z7274485,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727449,東洋日盛69購01,TW17Z7274493,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727450,頎邦統一68購01,TW17Z7274501,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727451,元太兆豐68購01,TW17Z7274519,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727452,威剛兆豐68購01,TW17Z7274527,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727453,網家兆豐68購01,TW17Z7274535,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727454,穩懋兆豐67購01,TW17Z7274543,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727455,頎邦兆豐67購01,TW17Z7274550,2017/01/06,上櫃,,RWSCCA
上櫃認購(售)權證,727456,泰博永豐68購01,TW17Z7274568,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727457,健喬永豐67購01,TW17Z7274576,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727458,智擎永豐68購01,TW17Z7274584,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727459,僑威永豐68購01,TW17Z7274592,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727460,榮剛永豐67購01,TW17Z7274600,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727461,璟德永豐68購01,TW17Z7274618,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727462,宜鼎群益69購01,TW17Z7274626,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727463,環球晶群益67購05,TW17Z7274634,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727464,環球晶群益67購06,TW17Z7274642,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727465,陽程國泰6A購01,TW17Z7274659,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727466,群聯元富67購01,TW17Z7274667,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727467,群聯元富67購02,TW17Z7274675,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727468,昂寶富邦69購01,TW17Z7274683,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727469,環球晶富邦6A購01,TW17Z7274691,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727470,智崴統一68購01,TW17Z7274709,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727471,環球晶統一68購04,TW17Z7274717,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727472,元太國票69購01,TW17Z7274725,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727473,僑威國票69購01,TW17Z7274733,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727474,璟德國票68購01,TW17Z7274741,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727475,智擎康和67購01,TW17Z7274758,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727476,聯合康和67購01,TW17Z7274766,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727477,光燿科元大6A購01,TW17Z7274774,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727478,鈊象元大69購01,TW17Z7274782,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727479,頎邦元大67購02,TW17Z7274790,2017/01/09,上櫃,,RWSCCA
上櫃認購(售)權證,727480,精測玉山67購01,TW17Z7274808,2017/01/10,上櫃,,RWSCCE
上櫃認購(售)權證,727481,邦特群益69購01,TW17Z7274816,2017/01/10,上櫃,,RWSCCA
上櫃認購(售)權證,727482,神準群益68購01,TW17Z7274824,2017/01/10,上櫃,,RWSCCA
上櫃認購(售)權證,727483,群聯群益68購03,TW17Z7274832,2017/01/10,上櫃,,RWSCCA
上櫃認購(售)權證,727484,中美晶永豐68購01,TW17Z7274840,2017/01/10,上櫃,,RWSCCA
