type,code,name,ISIN,start,market,group,CFI
上櫃認購(售)權證,703551,宜鼎統一32購05,TW23Z7035512,2023/05/31,上櫃,,RWSCCA
上櫃認購(售)權證,703552,信驊統一34購01,TW23Z7035520,2023/05/31,上櫃,,RWSCCA
上櫃認購(售)權證,703553,海韻電統一34購01,TW23Z7035538,2023/05/31,上櫃,,RWSCCA
上櫃認購(售)權證,703554,精測統一34購01,TW23Z7035546,2023/05/31,上櫃,,RWSCCA
上櫃認購(售)權證,703555,德微統一34購02,TW23Z7035553,2023/05/31,上櫃,,RWSCCA
上櫃認購(售)權證,703566,台星科統一34購01,TW23Z7035660,2023/06/01,上櫃,,RWSCCA
上櫃認購(售)權證,703567,台星科統一34購02,TW23Z7035678,2023/06/01,上櫃,,RWSCCA
上櫃認購(售)權證,703568,台燿統一34購01,TW23Z7035686,2023/06/01,上櫃,,RWSCCA
上櫃認購(售)權證,703569,弘塑統一32購01,TW23Z7035694,2023/06/01,上櫃,,RWSCCA
上櫃認購(售)權證,703570,弘塑統一34購04,TW23Z7035702,2023/06/01,上櫃,,RWSCCA
上櫃認購(售)權證,703571,立端統一34購02,TW23Z7035710,2023/06/01,上櫃,,RWSCCA
上櫃認購(售)權證,703572,系微統一35購01,TW23Z7035728,2023/06/01,上櫃,,RWSCCA
上櫃認購(售)權證,703573,宜鼎統一34購02,TW23Z7035736,2023/06/01,上櫃,,RWSCCA
上櫃認購(售)權證,703574,雍智統一34購02,TW23Z7035744,2023/06/01,上櫃,,RWSCCA
上櫃認購(售)權證,703575,廣運統一34購02,TW23Z7035751,2023/06/01,上櫃,,RWSCCA
上櫃認購(售)權證,703576,磐儀統一32購02,TW23Z7035769,2023/06/01,上櫃,,RWSCCA
上櫃認購(售)權證,703577,環球晶統一32購01,TW23Z7035777,2023/06/01,上櫃,,RWSCCA
上櫃認購(售)權證,703578,雙鴻統一32購03,TW23Z7035785,2023/06/01,上櫃,,RWSCCA
上櫃認購(售)權證,703628,旺矽統一34購01,TW23Z7036288,2023/06/02,上櫃,,RWSCCA
上櫃認購(售)權證,703629,僑威統一35購01,TW23Z7036296,2023/06/02,上櫃,,RWSCCA
上櫃認購(售)權證,703630,聚和統一34購01,TW23Z7036304,2023/06/02,上櫃,,RWSCCA
上櫃認購(售)權證,703631,廣明統一36購01,TW23Z7036312,2023/06/02,上櫃,,RWSCCA
上櫃認購(售)權證,703654,家登兆豐34購01,TW23Z7036544,2023/06/05,上櫃,,RWSCCA
上櫃認購(售)權證,703669,合一中信33購02,TW23Z7036692,2023/06/05,上櫃,,RWSCCE
上櫃認購(售)權證,703682,中美晶統一36購01,TW23Z7036825,2023/06/05,上櫃,,RWSCCA
上櫃認購(售)權證,703684,立端統一34購03,TW23Z7036841,2023/06/05,上櫃,,RWSCCA
上櫃認購(售)權證,703685,奈米醫統一36購01,TW23Z7036858,2023/06/05,上櫃,,RWSCCA
上櫃認購(售)權證,703686,宜鼎統一36購01,TW23Z7036866,2023/06/05,上櫃,,RWSCCA
上櫃認購(售)權證,703687,旺矽統一34購02,TW23Z7036874,2023/06/05,上櫃,,RWSCCA
上櫃認購(售)權證,703688,創惟統一36購01,TW23Z7036882,2023/06/05,上櫃,,RWSCCA
上櫃認購(售)權證,703710,宏捷科兆豐35購01,TW23Z7037104,2023/06/06,上櫃,,RWSCCA
上櫃認購(售)權證,703711,群聯兆豐35購01,TW23Z7037112,2023/06/06,上櫃,,RWSCCA
上櫃認購(售)權證,703715,良維元富33購01,TW23Z7037153,2023/06/06,上櫃,,RWSCCA
上櫃認購(售)權證,703735,鈊象凱基34購01,TW23Z7037351,2023/06/06,上櫃,,RWSCCA
上櫃認購(售)權證,703739,耀勝凱基34購01,TW23Z7037393,2023/06/06,上櫃,,RWSCCA
上櫃認購(售)權證,703746,合一統一36購01,TW23Z7037468,2023/06/06,上櫃,,RWSCCA
上櫃認購(售)權證,703747,安勤統一33購02,TW23Z7037476,2023/06/06,上櫃,,RWSCCA
上櫃認購(售)權證,703748,奈米醫統一34購03,TW23Z7037484,2023/06/06,上櫃,,RWSCCA
上櫃認購(售)權證,703749,奈米醫統一36購02,TW23Z7037492,2023/06/06,上櫃,,RWSCCA
上櫃認購(售)權證,703750,神準統一34購01,TW23Z7037500,2023/06/06,上櫃,,RWSCCA
上櫃認購(售)權證,703751,高技統一35購01,TW23Z7037518,2023/06/06,上櫃,,RWSCCA
上櫃認購(售)權證,703753,鈺創統一33購01,TW23Z7037534,2023/06/06,上櫃,,RWSCCA
上櫃認購(售)權證,703754,聯亞統一34購01,TW23Z7037542,2023/06/06,上櫃,,RWSCCA
上櫃認購(售)權證,703756,宜鼎富邦33購01,TW23Z7037567,2023/06/06,上櫃,,RWSCCA
上櫃認購(售)權證,703758,創惟富邦34購01,TW23Z7037583,2023/06/06,上櫃,,RWSCCA
上櫃認購(售)權證,703759,鈺太富邦33購01,TW23Z7037591,2023/06/06,上櫃,,RWSCCA
上櫃認購(售)權證,703763,宜鼎兆豐35購01,TW23Z7037633,2023/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,703764,欣銓兆豐34購01,TW23Z7037641,2023/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,703798,合一統一3C購01,TW23Z7037989,2023/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,703799,宏捷科統一33購01,TW23Z7037997,2023/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,703800,奈米醫統一34購04,TW23Z7038003,2023/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,703801,長聖統一35購01,TW23Z7038011,2023/06/07,上櫃,,RWSCCA
上櫃認購(售)權證,703856,中天統一36購01,TW23Z7038565,2023/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,703857,元太統一34購01,TW23Z7038573,2023/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,703858,元太統一34購02,TW23Z7038581,2023/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,703860,神準統一35購01,TW23Z7038607,2023/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,703861,創惟統一34購02,TW23Z7038615,2023/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,703862,智冠統一35購01,TW23Z7038623,2023/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,703863,漢磊統一34購01,TW23Z7038631,2023/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,703864,漢磊統一35購01,TW23Z7038649,2023/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,703865,環球晶統一34購01,TW23Z7038656,2023/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,703867,聯合統一33購01,TW23Z7038672,2023/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,703868,聯合統一35購01,TW23Z7038680,2023/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,703869,鐿鈦統一34購01,TW23Z7038698,2023/06/08,上櫃,,RWSCCA
上櫃認購(售)權證,703873,僑威兆豐34購01,TW23Z7038730,2023/06/09,上櫃,,RWSCCA
上櫃認購(售)權證,703874,雙鴻兆豐33購01,TW23Z7038748,2023/06/09,上櫃,,RWSCCA
上櫃認購(售)權證,703891,宜鼎元大36購01,TW23Z7038912,2023/06/09,上櫃,,RWSCCA
上櫃認購(售)權證,703894,海韻電元大34購01,TW23Z7038946,2023/06/09,上櫃,,RWSCCA
上櫃認購(售)權證,703907,宣德統一34購01,TW23Z7039076,2023/06/09,上櫃,,RWSCCA
上櫃認購(售)權證,703908,富驊統一35購01,TW23Z7039084,2023/06/09,上櫃,,RWSCCA
上櫃認購(售)權證,703910,環球晶統一36購01,TW23Z7039100,2023/06/09,上櫃,,RWSCCA
上櫃認購(售)權證,703934,萬潤永豐33購01,TW23Z7039340,2023/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,703937,穩懋元富33購01,TW23Z7039373,2023/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,703948,元太第一36購01,TW23Z7039480,2023/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,703951,台燿富邦35購01,TW23Z7039514,2023/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,703954,弘塑元大34購01,TW23Z7039548,2023/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,703955,弘塑元大36購01,TW23Z7039555,2023/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,703972,元太統一33購02,TW23Z7039720,2023/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,703973,台半統一36購01,TW23Z7039738,2023/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,703974,台燿統一35購01,TW23Z7039746,2023/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,703975,弘塑統一33購01,TW23Z7039753,2023/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,703976,宏捷科統一34購01,TW23Z7039761,2023/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,703977,鈊象統一34購01,TW23Z7039779,2023/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,703978,萬潤統一35購01,TW23Z7039787,2023/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,703979,萬潤統一35購02,TW23Z7039795,2023/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,703980,磐儀統一35購01,TW23Z7039803,2023/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,703981,優群統一34購01,TW23Z7039811,2023/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,703982,穩懋統一34購01,TW23Z7039829,2023/06/12,上櫃,,RWSCCA
上櫃認購(售)權證,704012,鈊象兆豐34購01,TW23Z7040124,2023/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,704026,元太統一33購03,TW23Z7040264,2023/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,704027,台燿統一33購02,TW23Z7040272,2023/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,704028,建榮統一36購01,TW23Z7040280,2023/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,704029,閎康統一34購01,TW23Z7040298,2023/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,704030,鈊象統一33購01,TW23Z7040306,2023/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,704031,鈦昇統一35購01,TW23Z7040314,2023/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,704032,鈺太統一36購01,TW23Z7040322,2023/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,704033,點序統一33購03,TW23Z7040330,2023/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,704037,長聖元富33購01,TW23Z7040371,2023/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,704046,力旺凱基33購01,TW23Z7040462,2023/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,704064,力旺元大34購01,TW23Z7040645,2023/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,704070,鈊象元大36購01,TW23Z7040702,2023/06/13,上櫃,,RWSCCA
上櫃認購(售)權證,704083,茂達兆豐34購01,TW23Z7040835,2023/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,704100,家登統一33購01,TW23Z7041007,2023/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,704101,精材統一33購01,TW23Z7041015,2023/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,704102,精材統一34購01,TW23Z7041023,2023/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,704103,雙鴻統一33購02,TW23Z7041031,2023/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,704104,精材富邦33購02,TW23Z7041049,2023/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,704120,鈊象元大34購01,TW23Z7041205,2023/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,704121,鈊象元大36購02,TW23Z7041213,2023/06/14,上櫃,,RWSCCA
上櫃認購(售)權證,704127,漢來麥證33購01,TW23Z7041270,2023/06/14,上櫃,,RWSCCE
上櫃認購(售)權證,704145,精材兆豐34購01,TW23Z7041452,2023/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,704146,精材統一33購02,TW23Z7041460,2023/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,704147,精材統一34購02,TW23Z7041478,2023/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,704148,點序統一33購04,TW23Z7041486,2023/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,704155,雙鴻元富33購01,TW23Z7041551,2023/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,704172,鈊象元大34購02,TW23Z7041726,2023/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,704173,鈊象元大36購03,TW23Z7041734,2023/06/15,上櫃,,RWSCCA
上櫃認購(售)權證,704195,瓦城兆豐33購01,TW23Z7041957,2023/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,704197,弘塑統一33購02,TW23Z7041973,2023/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,704198,宏捷科統一36購01,TW23Z7041981,2023/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,704199,旺矽統一34購03,TW23Z7041999,2023/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,704200,胡連統一35購01,TW23Z7042005,2023/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,704201,家登統一34購03,TW23Z7042013,2023/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,704202,華景電統一36購01,TW23Z7042021,2023/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,704203,聯合統一36購01,TW23Z7042039,2023/06/16,上櫃,,RWSCCA
上櫃認購(售)權證,704245,茂迪永豐32購01,TW23Z7042450,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704246,勝品永豐32購01,TW23Z7042468,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704247,綠界永豐32購02,TW23Z7042476,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704250,廣運兆豐33購01,TW23Z7042500,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704251,高技統一34購01,TW23Z7042518,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704252,華景電統一32購02,TW23Z7042526,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704253,廣運統一34購03,TW23Z7042534,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704254,廣運統一35購01,TW23Z7042542,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704255,廣運統一36購01,TW23Z7042559,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704256,元太康和32購01,TW23Z7042567,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704268,晶宏富邦32購01,TW23Z7042682,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704288,杰力凱基32購01,TW23Z7042880,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704289,富驊凱基34購01,TW23Z7042898,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704292,廣運凱基32購02,TW23Z7042922,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704293,廣運凱基32購03,TW23Z7042930,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704296,欣銓國泰32購01,TW23Z7042963,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704297,廣運國泰32購01,TW23Z7042971,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704298,六角群益32購02,TW23Z7042989,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704301,神準群益32購01,TW23Z7043011,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704302,鈊象群益32購08,TW23Z7043029,2023/06/19,上櫃,,RWSCCA
上櫃認購(售)權證,704303,廣明元富33購01,TW23Z7043037,2023/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,704304,威剛兆豐34購01,TW23Z7043045,2023/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,704305,均豪統一34購01,TW23Z7043052,2023/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,704307,廣明統一33購01,TW23Z7043078,2023/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,704308,元太富邦33購01,TW23Z7043086,2023/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,704311,榮剛第一32購01,TW23Z7043110,2023/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,704324,雙鴻中信32購01,TW23Z7043243,2023/06/20,上櫃,,RWSCCE
上櫃認購(售)權證,704325,伍豐群益32購01,TW23Z7043250,2023/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,704326,艾訊群益32購01,TW23Z7043268,2023/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,704329,創惟群益32購01,TW23Z7043292,2023/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,704330,晶焱群益32購01,TW23Z7043300,2023/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,704336,雙鴻群益32購03,TW23Z7043367,2023/06/20,上櫃,,RWSCCA
上櫃認購(售)權證,704348,合一永豐32購02,TW23Z7043482,2023/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,704351,譜瑞兆豐36購01,TW23Z7043516,2023/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,704359,榮剛凱基32購01,TW23Z7043599,2023/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,704362,千附精統一36購01,TW23Z7043623,2023/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,704363,宜特元富33購01,TW23Z7043631,2023/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,704368,雙鴻第一33購01,TW23Z7043680,2023/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,704383,鈦昇中信32購01,TW23Z7043839,2023/06/21,上櫃,,RWSCCE
上櫃認購(售)權證,704384,中天國泰32購01,TW23Z7043847,2023/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,704385,安勤國泰32購02,TW23Z7043854,2023/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,704386,漢磊國泰32購01,TW23Z7043862,2023/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,704388,大樹群益32購01,TW23Z7043888,2023/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,704392,欣銓群益32購01,TW23Z7043920,2023/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,704393,胡連群益32購01,TW23Z7043938,2023/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,704396,優群群益32購01,TW23Z7043961,2023/06/21,上櫃,,RWSCCA
上櫃認購(售)權證,704406,力致統一33購02,TW23Z7044068,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704407,力致統一34購02,TW23Z7044076,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704408,旺矽統一34購04,TW23Z7044084,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704410,家登統一32購03,TW23Z7044100,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704411,創惟統一33購04,TW23Z7044118,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704412,創惟統一34購03,TW23Z7044126,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704413,富驊統一36購01,TW23Z7044134,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704414,閎康統一36購01,TW23Z7044142,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704415,鈦昇統一36購01,TW23Z7044159,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704416,廣運統一36購02,TW23Z7044167,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704417,優群統一33購01,TW23Z7044175,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704418,優群統一34購02,TW23Z7044183,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704419,雙鴻統一36購01,TW23Z7044191,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704422,台半凱基32購03,TW23Z7044225,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704423,伍豐凱基32購01,TW23Z7044233,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704424,良維凱基32購01,TW23Z7044241,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704425,宜鼎凱基32購01,TW23Z7044258,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704435,優群凱基32購01,TW23Z7044357,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704437,胡連富邦32購01,TW23Z7044373,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704438,頎邦富邦34購01,TW23Z7044381,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704439,中美晶國泰32購01,TW23Z7044399,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704440,兆利國泰32購01,TW23Z7044407,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704441,耀勝國泰32購01,TW23Z7044415,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704449,廣運群益32購03,TW23Z7044498,2023/06/26,上櫃,,RWSCCA
上櫃認購(售)權證,704451,宜鼎康和32購01,TW23Z7044514,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704453,台半富邦32購01,TW23Z7044530,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704454,宜鼎國泰32購01,TW23Z7044548,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704455,胡連國泰32購01,TW23Z7044555,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704456,弘塑統一35購01,TW23Z7044563,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704457,伍豐統一36購01,TW23Z7044571,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704458,旺矽統一33購01,TW23Z7044589,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704459,欣銓統一32購01,TW23Z7044597,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704460,閎康統一34購02,TW23Z7044605,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704461,新漢統一32購02,TW23Z7044613,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704462,榮剛統一32購03,TW23Z7044621,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704463,德微統一34購03,TW23Z7044639,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704464,磐儀統一34購01,TW23Z7044647,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704465,中探針群益32購01,TW23Z7044654,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704470,鈊象群益32購09,TW23Z7044704,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704474,廣運群益34購01,TW23Z7044746,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704476,雙鴻群益32購04,TW23Z7044761,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704477,中天元富32購01,TW23Z7044779,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704496,宜鼎凱基35購01,TW23Z7044969,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704497,東浦凱基32購01,TW23Z7044977,2023/06/27,上櫃,,RWSCCA
上櫃認購(售)權證,704503,中探針永豐33購01,TW23Z7045032,2023/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,704504,天宇永豐34購01,TW23Z7045040,2023/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,704506,閎康兆豐33購02,TW23Z7045065,2023/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,704507,力旺中信32購01,TW23Z7045073,2023/06/28,上櫃,,RWSCCE
上櫃認購(售)權證,704508,力旺中信33購01,TW23Z7045081,2023/06/28,上櫃,,RWSCCE
上櫃認購(售)權證,704510,雍智中信32購01,TW23Z7045107,2023/06/28,上櫃,,RWSCCE
上櫃認購(售)權證,704514,閎康群益32購02,TW23Z7045149,2023/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,704530,力旺統一34購01,TW23Z7045305,2023/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,704531,力旺統一35購01,TW23Z7045313,2023/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,704532,千附精統一32購03,TW23Z7045321,2023/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,704533,宏碁資統一34購01,TW23Z7045339,2023/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,704534,宏碁資統一34購02,TW23Z7045347,2023/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,704535,宏碁資統一34購03,TW23Z7045354,2023/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,704536,宏碁資統一36購01,TW23Z7045362,2023/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,704537,海韻電統一34購02,TW23Z7045370,2023/06/28,上櫃,,RWSCCA
上櫃認購(售)權證,704538,新漢統一34購01,TW23Z7045388,2023/06/28,上櫃,,RWSCCA
